lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,588.408,104.835,2.0,10.491,1885.834
1,588.608,104.835,2.0,10.441,1886.417
1,588.808,104.835,2.0,10.393,1886.997
1,589.008,104.835,2.0,10.345,1887.574
1,589.208,104.835,2.0,10.298,1888.149
1,589.408,104.835,2.0,10.252,1888.721
1,589.608,104.834,2.0,10.207,1889.291
1,589.808,104.834,2.0,10.163,1889.858
1,590.008,104.834,2.0,10.12,1890.422
1,590.208,104.834,2.0,10.078,1890.985
1,590.408,104.834,2.0,10.037,1891.545
1,590.608,104.834,2.0,9.996,1892.102
1,590.808,104.834,2.0,9.956,1892.657
1,591.008,104.834,2.0,9.918,1893.211
1,591.208,104.834,2.0,9.88,1893.762
1,591.408,104.834,2.0,9.843,1894.31
1,591.608,104.834,2.0,9.806,1894.857
1,591.808,104.834,2.0,9.771,1895.402
1,592.008,104.834,2.0,9.736,1895.945
1,592.208,104.834,2.0,9.703,1896.486
1,592.408,104.834,2.0,9.671,1897.025
1,592.608,104.834,2.0,9.639,1897.562
1,592.808,104.834,2.0,9.609,1898.098
1,593.008,104.834,2.0,9.58,1898.631
1,593.208,104.834,2.0,9.551,1899.164
1,593.408,104.834,2.0,9.524,1899.694
1,593.608,104.834,2.0,9.498,1900.223
1,593.808,104.834,2.0,9.472,1900.751
1,594.008,104.833,2.0,9.447,1901.277
1,594.208,104.833,2.0,9.423,1901.802
1,594.408,104.833,2.0,9.4,1902.326
1,594.608,104.833,2.0,9.378,1902.848
1,594.808,104.833,2.0,9.356,1903.369
1,595.008,104.833,2.0,9.335,1903.889
1,595.208,104.833,2.0,9.315,1904.407
1,595.408,104.833,2.0,9.295,1904.925
1,595.608,104.833,2.0,9.276,1905.441
1,595.808,104.833,2.0,9.258,1905.957
1,596.008,104.833,2.0,9.24,1906.471
1,596.208,104.833,2.0,9.223,1906.984
1,596.408,104.833,2.0,9.207,1907.497
1,596.608,104.833,2.0,9.191,1908.008
1,596.808,104.833,2.0,9.175,1908.519
1,597.008,104.833,2.0,9.161,1909.028
1,597.208,104.833,2.0,9.146,1909.537
1,597.408,104.833,2.0,9.132,1910.046
1,597.608,104.833,2.0,9.119,1910.553
1,597.808,104.833,2.0,9.106,1911.059
1,598.008,104.833,2.0,9.093,1911.565
1,598.208,104.833,2.0,9.08,1912.07
1,598.408,104.832,2.0,9.067,1912.575
1,598.608,104.832,2.0,9.054,1913.079
1,598.808,104.832,2.0,9.042,1913.582
1,599.008,104.832,2.0,9.029,1914.084
1,599.208,104.832,2.0,9.017,1914.586
1,599.408,104.832,2.0,9.005,1915.087
1,599.608,104.832,2.0,8.993,1915.587
1,599.808,104.832,2.0,8.98,1916.086
1,600.008,104.832,2.0,8.968,1916.585
1,600.208,104.832,2.0,8.956,1917.084
1,600.408,104.832,2.0,8.944,1917.581
1,600.608,104.832,2.0,8.932,1918.078
1,600.808,104.832,2.0,8.919,1918.574
1,601.008,104.832,2.0,8.907,1919.07
1,601.208,104.832,2.0,8.895,1919.565
1,601.408,104.832,2.0,8.882,1920.059
1,601.608,104.832,2.0,8.87,1920.552
1,601.808,104.832,2.0,8.858,1921.045
1,602.008,104.832,2.0,8.846,1921.537
1,602.208,104.832,2.0,8.834,1922.028
1,602.408,104.832,2.0,8.822,1922.519
1,602.608,104.831,2.0,8.811,1923.009
1,602.808,104.831,2.0,8.799,1923.499
1,603.008,104.831,2.0,8.788,1923.988
1,603.208,104.831,2.0,8.777,1924.476
1,603.408,104.831,2.0,8.766,1924.963
1,603.608,104.831,2.0,8.756,1925.451
1,603.808,104.831,2.0,8.745,1925.937
1,604.008,104.831,2.0,8.735,1926.423
1,604.208,104.831,2.0,8.725,1926.908
1,604.408,104.831,2.0,8.715,1927.393
1,604.608,104.831,2.0,8.705,1927.877
1,604.808,104.831,2.0,8.695,1928.361
1,605.008,104.831,2.0,8.686,1928.844
1,605.208,104.831,2.0,8.677,1929.326
1,605.408,104.831,2.0,8.667,1929.808
1,605.608,104.831,2.0,8.658,1930.29
1,605.808,104.831,2.0,8.65,1930.771
1,606.008,104.831,2.0,8.641,1931.251
1,606.208,104.831,2.0,8.633,1931.731
1,606.408,104.831,2.0,8.625,1932.211
1,606.608,104.831,2.0,8.617,1932.69
1,606.808,104.831,2.0,8.61,1933.169
1,607.008,104.83,2.0,8.603,1933.647
1,607.208,104.83,2.0,8.596,1934.125
1,607.408,104.83,2.0,8.59,1934.603
1,607.608,104.83,2.0,8.584,1935.08
1,607.808,104.83,2.0,8.578,1935.557
1,608.008,104.83,2.0,8.572,1936.033
1,608.208,104.83,2.0,8.568,1936.51
1,608.408,104.83,2.0,8.564,1936.986
1,608.608,104.83,2.0,8.56,1937.461
1,608.808,104.83,2.0,8.557,1937.937
1,609.008,104.83,2.0,8.555,1938.412
1,609.208,104.83,2.0,8.553,1938.888
1,609.408,104.83,2.0,8.552,1939.363
1,609.608,104.83,2.0,8.551,1939.838
1,609.808,104.83,2.0,8.551,1940.313
1,610.008,104.83,2.0,8.551,1940.788
1,610.208,104.83,2.0,8.552,1941.263
1,610.408,104.83,2.0,8.554,1941.738
1,610.608,104.83,2.0,8.556,1942.213
1,610.808,104.83,2.0,8.559,1942.689
1,611.008,104.83,2.0,8.563,1943.164
1,611.208,104.83,2.0,8.567,1943.64
1,611.408,104.829,2.0,8.572,1944.116
1,611.608,104.829,2.0,8.578,1944.592
1,611.808,104.829,2.0,8.584,1945.069
1,612.008,104.829,2.0,8.59,1945.546
1,612.208,104.829,2.0,8.598,1946.023
1,612.408,104.829,2.0,8.605,1946.5
1,612.608,104.829,2.0,8.614,1946.978
1,612.808,104.829,2.0,8.623,1947.457
1,613.008,104.829,2.0,8.632,1947.936
1,613.208,104.829,2.0,8.642,1948.416
1,613.408,104.829,2.0,8.653,1948.896
1,613.608,104.829,2.0,8.664,1949.377
1,613.808,104.829,2.0,8.676,1949.858
1,614.008,104.829,2.0,8.688,1950.34
1,614.208,104.829,2.0,8.701,1950.822
1,614.408,104.829,2.0,8.714,1951.306
1,614.608,104.829,2.0,8.729,1951.79
1,614.808,104.829,2.0,8.744,1952.275
1,615.008,104.829,2.0,8.761,1952.761
1,615.208,104.829,2.0,8.778,1953.247
1,615.408,104.829,2.0,8.795,1953.735
1,615.608,104.829,2.0,8.814,1954.224
1,615.808,104.828,2.0,8.833,1954.713
1,616.008,104.828,2.0,8.853,1955.204
1,616.208,104.828,2.0,8.873,1955.696
1,616.408,104.828,2.0,8.895,1956.189
1,616.608,104.828,2.0,8.917,1956.683
1,616.808,104.828,2.0,8.939,1957.178
1,617.008,104.828,2.0,8.962,1957.675
1,617.208,104.828,2.0,8.986,1958.173
1,617.408,104.828,2.0,9.011,1958.672
1,617.608,104.828,2.0,9.036,1959.173
1,617.808,104.828,2.0,9.062,1959.675
1,618.008,104.828,2.0,9.088,1960.178
1,618.208,104.828,2.0,9.115,1960.683
1,618.408,104.828,2.0,9.143,1961.189
1,618.608,104.828,2.0,9.172,1961.697
1,618.808,104.828,2.0,9.201,1962.207
1,619.008,104.828,2.0,9.231,1962.718
1,619.208,104.828,2.0,9.262,1963.231
1,619.408,104.828,2.0,9.294,1963.745
1,619.608,104.828,2.0,9.326,1964.262
1,619.808,104.828,2.0,9.359,1964.78
1,620.008,104.828,2.0,9.393,1965.3
1,620.208,104.827,2.0,9.428,1965.822
1,620.408,104.827,2.0,9.463,1966.345
1,620.608,104.827,2.0,9.499,1966.871
1,620.808,104.827,2.0,9.536,1967.399
1,621.008,104.827,2.0,9.574,1967.929
1,621.208,104.827,2.0,9.612,1968.461
1,621.408,104.827,2.0,9.651,1968.995
1,621.608,104.827,2.0,9.691,1969.531
1,621.808,104.827,2.0,9.732,1970.069
1,622.008,104.827,2.0,9.773,1970.61
1,622.208,104.827,2.0,9.815,1971.153
1,622.408,104.827,2.0,9.858,1971.698
1,622.608,104.827,2.0,9.902,1972.246
1,622.808,104.827,2.0,9.946,1972.796
1,623.008,104.827,2.0,9.992,1973.348
1,623.208,104.827,2.0,10.037,1973.903
1,623.408,104.827,2.0,10.084,1974.461
1,623.608,104.827,2.0,10.132,1975.021
1,623.808,104.827,2.0,10.18,1975.584
1,624.008,104.827,2.0,10.228,1976.15
1,624.208,104.827,2.0,10.278,1976.718
1,624.408,104.827,2.0,10.327,1977.289
1,624.608,104.826,2.0,10.377,1977.863
1,624.808,104.826,2.0,10.428,1978.439
1,625.008,104.826,2.0,10.479,1979.019
1,625.208,104.826,2.0,10.531,1979.601
1,625.408,104.826,2.0,10.583,1980.186
1,625.608,104.826,2.0,10.636,1980.774
1,625.808,104.826,2.0,10.689,1981.365
1,626.008,104.826,2.0,10.743,1981.958
1,626.208,104.826,2.0,10.797,1982.555
1,626.408,104.826,2.0,10.852,1983.155
1,626.608,104.826,2.0,10.907,1983.758
1,626.808,104.826,2.0,10.963,1984.364
1,627.008,104.826,2.0,11.019,1984.973
1,627.208,104.826,2.0,11.076,1985.585
1,627.408,104.826,2.0,11.133,1986.2
1,627.608,104.826,2.0,11.191,1986.819
1,627.808,104.826,2.0,11.249,1987.441
1,628.008,104.826,2.0,11.307,1988.066
1,628.208,104.826,2.0,11.365,1988.694
1,628.408,104.826,2.0,11.424,1989.325
1,628.608,104.826,2.0,11.483,1989.96
1,628.808,104.826,2.0,11.543,1990.598
1,629.008,104.825,2.0,11.603,1991.239
1,629.208,104.825,2.0,11.663,1991.884
1,629.408,104.825,2.0,11.724,1992.532
1,629.608,104.825,2.0,11.786,1993.183
1,629.808,104.825,2.0,11.848,1993.838
1,630.008,104.825,2.0,11.911,1994.496
1,630.208,104.825,2.0,11.974,1995.158
1,630.408,104.825,2.0,12.038,1995.823
1,630.608,104.825,2.0,12.102,1996.492
1,630.808,104.825,2.0,12.167,1997.164
1,631.008,104.825,2.0,12.232,1997.84
1,631.208,104.825,2.0,12.297,1998.519
1,631.408,104.825,2.0,12.363,1999.203
1,631.608,104.825,2.0,12.43,1999.889
1,631.808,104.825,2.0,12.496,2000.58
1,632.008,104.825,2.0,12.564,2001.274
1,632.208,104.825,2.0,12.632,2001.972
1,632.408,104.825,2.0,12.702,2002.674
1,632.608,104.825,2.0,12.772,2003.38
1,632.808,104.825,2.0,12.843,2004.089
1,633.008,104.825,2.0,12.915,2004.803
1,633.208,104.825,2.0,12.988,2005.52
1,633.408,104.824,2.0,13.062,2006.242
1,633.608,104.824,2.0,13.137,2006.968
1,633.808,104.824,2.0,13.212,2007.697
1,634.008,104.824,2.0,13.288,2008.431
1,634.208,104.824,2.0,13.365,2009.17
1,634.408,104.824,2.0,13.443,2009.912
1,634.608,104.824,2.0,13.522,2010.659
1,634.808,104.824,2.0,13.601,2011.41
1,635.008,104.824,2.0,13.68,2012.166
1,635.208,104.824,2.0,13.761,2012.926
1,635.408,104.824,2.0,13.842,2013.69
1,635.608,104.824,2.0,13.924,2014.459
1,635.808,104.824,2.0,14.006,2015.233
1,636.008,104.824,2.0,14.089,2016.011
1,636.208,104.824,2.0,14.173,2016.794
1,636.408,104.824,2.0,14.258,2017.581
1,636.608,104.824,2.0,14.343,2018.373
1,636.808,104.824,2.0,14.429,2019.17
1,637.008,104.824,2.0,14.516,2019.972
1,637.208,104.824,2.0,14.603,2020.778
1,637.408,104.824,2.0,14.691,2021.589
1,637.608,104.824,2.0,14.779,2022.405
1,637.808,104.823,2.0,14.867,2023.227
1,638.008,104.823,2.0,14.956,2024.053
1,638.208,104.823,2.0,15.046,2024.883
1,638.408,104.823,2.0,15.136,2025.719
1,638.608,104.823,2.0,15.226,2026.56
1,638.808,104.823,2.0,15.318,2027.406
1,639.008,104.823,2.0,15.411,2028.257
1,639.208,104.823,2.0,15.504,2029.113
1,639.408,104.823,2.0,15.598,2029.975
1,639.608,104.823,2.0,15.694,2030.841
1,639.808,104.823,2.0,15.789,2031.713
1,640.008,104.823,2.0,15.886,2032.59
1,640.208,104.823,2.0,15.982,2033.473
1,640.408,104.823,2.0,16.08,2034.361
1,640.608,104.823,2.0,16.177,2035.254
1,640.808,104.823,2.0,16.276,2036.153
1,641.008,104.823,2.0,16.374,2037.057
1,641.208,104.823,2.0,16.473,2037.967
1,641.408,104.823,2.0,16.573,2038.882
1,641.608,104.823,2.0,16.673,2039.802
1,641.808,104.823,2.0,16.773,2040.729
1,642.008,104.823,2.0,16.874,2041.661
1,642.208,104.822,2.0,16.975,2042.598
1,642.408,104.822,2.0,17.077,2043.541
1,642.608,104.822,2.0,17.179,2044.49
1,642.808,104.822,2.0,17.282,2045.444
1,643.008,104.822,2.0,17.386,2046.404
1,643.208,104.822,2.0,17.493,2047.37
1,643.408,104.822,2.0,17.604,2048.342
1,643.608,104.822,2.0,17.717,2049.32
1,643.808,104.824,1.8831,17.834,2050.304
1,644.008,104.828,1.6502,17.947,2051.295
1,644.208,104.832,1.4295,18.049,2052.292
1,644.408,104.836,1.2201,18.141,2053.295
1,644.608,104.839,1.0213,18.223,2054.303
1,644.808,104.842,0.8468,18.298,2055.315
1,645.008,104.844,0.7137,18.365,2056.332
1,645.208,104.846,0.5894,18.426,2057.352
1,645.408,104.848,0.4733,18.48,2058.376
1,645.608,104.85,0.3646,18.529,2059.402
1,645.808,104.852,0.2719,18.573,2060.432
1,646.008,104.853,0.1982,18.613,2061.463
1,646.208,104.854,0.1304,18.649,2062.498
1,646.408,104.855,0.0677,18.681,2063.534
1,646.608,104.856,0.0098,18.71,2064.571
1,646.808,104.857,0.0,18.736,2065.611
1,647.008,104.857,0.0,18.762,2066.652
1,647.208,104.857,0.0,18.788,2067.694
1,647.408,104.857,0.0,18.814,2068.738
1,647.608,104.857,0.0,18.84,2069.783
1,647.808,104.857,0.0,18.866,2070.83
1,648.008,104.857,0.0,18.892,2071.878
1,648.208,104.857,0.0,18.917,2072.928
1,648.408,104.857,0.0,18.942,2073.978
1,648.608,104.857,0.0,18.966,2075.031
1,648.808,104.857,0.0,18.99,2076.085
1,649.008,104.857,0.0,19.012,2077.14
1,649.208,104.857,0.0,19.032,2078.196
1,649.408,104.857,0.0,19.051,2079.253
1,649.608,104.857,0.0,19.069,2080.312
1,649.808,104.857,0.0,19.084,2081.371
1,650.008,104.857,0.0,19.098,2082.431
1,650.208,104.857,0.0,19.108,2083.492
1,650.408,104.857,0.0,19.117,2084.554
1,650.608,104.857,0.0,19.123,2085.616
1,650.808,104.857,0.0,19.126,2086.678
1,651.008,104.857,0.0,19.124,2087.741
1,651.208,104.857,0.0,19.119,2088.803
1,651.408,104.857,0.0,19.11,2089.865
1,651.608,104.855,0.0927,19.097,2090.927
1,651.808,104.853,0.2008,19.084,2091.988
1,652.008,104.851,0.3068,19.073,2093.048
1,652.208,104.849,0.4108,19.063,2094.108
1,652.408,104.848,0.518,19.054,2095.167
1,652.608,104.845,0.6494,19.045,2096.225
1,652.808,104.843,0.7794,19.038,2097.283
1,653.008,104.841,0.9082,19.031,2098.341
1,653.208,104.839,1.0359,19.025,2099.398
1,653.408,104.836,1.1786,19.019,2100.455
1,653.608,104.833,1.3415,19.014,2101.512
1,653.808,104.83,1.5036,19.009,2102.568
1,654.008,104.827,1.6651,19.005,2103.624
1,654.208,104.825,1.826,19.001,2104.68
1,654.408,104.822,1.967,18.997,2105.736
1,654.608,104.822,2.0,18.994,2106.791
1,654.808,104.821,2.0,18.984,2107.846
1,655.008,104.821,2.0,18.967,2108.901
1,655.208,104.821,2.0,18.942,2109.955
1,655.408,104.821,2.0,18.91,2111.007
1,655.608,104.821,2.0,18.869,2112.058
1,655.808,104.821,2.0,18.822,2113.106
1,656.008,104.821,2.0,18.766,2114.152
1,656.208,104.821,2.0,18.704,2115.194
1,656.408,104.821,2.0,18.634,2116.233
1,656.608,104.821,2.0,18.556,2117.268
1,656.808,104.821,2.0,18.47,2118.299
1,657.008,104.821,2.0,18.377,2119.325
1,657.208,104.821,2.0,18.277,2120.346
1,657.408,104.821,2.0,18.169,2121.362
1,657.608,104.821,2.0,18.053,2122.371
1,657.808,104.821,2.0,17.931,2123.374
1,658.008,104.821,2.0,17.801,2124.37
1,658.208,104.821,2.0,17.664,2125.359
1,658.408,104.821,2.0,17.52,2126.341
1,658.608,104.821,2.0,17.37,2127.314
1,658.808,104.821,2.0,17.214,2128.279
1,659.008,104.821,2.0,17.052,2129.235
1,659.208,104.82,2.0,16.885,2130.183
1,659.408,104.82,2.0,16.711,2131.121
1,659.608,104.82,2.0,16.532,2132.049
1,659.808,104.82,2.0,16.348,2132.967
1,660.008,104.82,2.0,16.158,2133.876
1,660.208,104.82,2.0,15.964,2134.773
1,660.408,104.82,2.0,15.764,2135.66
1,660.608,104.82,2.0,15.561,2136.536
1,660.808,104.82,2.0,15.354,2137.4
1,661.008,104.82,2.0,15.143,2138.253
1,661.208,104.82,2.0,14.93,2139.095
1,661.408,104.82,2.0,14.713,2139.924
1,661.608,104.82,2.0,14.493,2140.742
1,661.808,104.82,2.0,14.272,2141.547
1,662.008,104.82,2.0,14.048,2142.34
1,662.208,104.82,2.0,13.823,2143.12
1,662.408,104.82,2.0,13.596,2143.888
1,662.608,104.82,2.0,13.368,2144.643
1,662.808,104.82,2.0,13.139,2145.386
1,663.008,104.82,2.0,12.909,2146.116
1,663.208,104.82,2.0,12.679,2146.833
1,663.408,104.82,2.0,12.449,2147.537
1,663.608,104.819,2.0,12.22,2148.229
1,663.808,104.819,2.0,11.991,2148.908
1,664.008,104.819,2.0,11.764,2149.574
1,664.208,104.819,2.0,11.537,2150.228
1,664.408,104.819,2.0,11.311,2150.869
1,664.608,104.819,2.0,11.087,2151.497
1,664.808,104.819,2.0,10.865,2152.113
1,665.008,104.819,2.0,10.645,2152.717
1,665.208,104.819,2.0,10.428,2153.308
1,665.408,104.819,2.0,10.212,2153.887
1,665.608,104.819,2.0,10.0,2154.455
1,665.808,104.819,2.0,9.79,2155.01
1,666.008,104.819,2.0,9.583,2155.554
1,666.208,104.819,2.0,9.38,2156.087
1,666.408,104.819,2.0,9.181,2156.608
1,666.608,104.819,2.0,8.986,2157.118
1,666.808,104.819,2.0,8.794,2157.617
1,667.008,104.819,2.0,8.607,2158.105
1,667.208,104.819,2.0,8.425,2158.584
1,667.408,104.819,2.0,8.247,2159.052
1,667.608,104.819,2.0,8.073,2159.51
1,667.808,104.819,2.0,7.905,2159.958
1,668.008,104.818,2.0,7.741,2160.398
1,668.208,104.818,2.0,7.583,2160.828
1,668.408,104.818,2.0,7.43,2161.249
1,668.608,104.818,2.0,7.283,2161.662
1,668.808,104.818,2.0,7.141,2162.066
1,669.008,104.818,2.0,7.005,2162.463
1,669.208,104.818,2.0,6.874,2162.852
1,669.408,104.818,2.0,6.749,2163.234
1,669.608,104.818,2.0,6.629,2163.609
1,669.808,104.818,2.0,6.515,2163.977
1,670.008,104.818,2.0,6.406,2164.339
1,670.208,104.818,2.0,6.303,2164.695
1,670.408,104.818,2.0,6.205,2165.045
1,670.608,104.818,2.0,6.112,2165.39
1,670.808,104.818,2.0,6.024,2165.729
1,671.008,104.818,2.0,5.941,2166.064
1,671.208,104.818,2.0,5.864,2166.394
1,671.408,104.818,2.0,5.791,2166.72
1,671.608,104.818,2.0,5.722,2167.042
1,671.808,104.818,2.0,5.658,2167.36
1,672.008,104.818,2.0,5.599,2167.674
1,672.208,104.818,2.0,5.543,2167.985
1,672.408,104.817,2.0,5.491,2168.293
1,672.608,104.817,2.0,5.442,2168.598
1,672.808,104.817,2.0,5.397,2168.9
1,673.008,104.817,2.0,5.355,2169.2
1,673.208,104.817,2.0,5.316,2169.498
1,673.408,104.817,2.0,5.279,2169.793
1,673.608,104.817,2.0,5.246,2170.086
1,673.808,104.817,2.0,5.214,2170.378
1,674.008,104.817,2.0,5.186,2170.667
1,674.208,104.817,2.0,5.159,2170.955
1,674.408,104.817,2.0,5.135,2171.242
1,674.608,104.817,2.0,5.112,2171.527
1,674.808,104.817,2.0,5.092,2171.811
1,675.008,104.817,2.0,5.073,2172.094
1,675.208,104.817,2.0,5.055,2172.376
1,675.408,104.817,2.0,5.039,2172.657
1,675.608,104.817,2.0,5.025,2172.937
1,675.808,104.817,2.0,5.011,2173.216
1,676.008,104.817,2.0,4.999,2173.494
1,676.208,104.817,2.0,4.987,2173.772
1,676.408,104.817,2.0,4.976,2174.049
1,676.608,104.817,2.0,4.967,2174.326
1,676.808,104.816,2.0,4.957,2174.602
1,677.008,104.816,2.0,4.949,2174.877
1,677.208,104.816,2.0,4.941,2175.152
1,677.408,104.816,2.0,4.934,2175.426
1,677.608,104.816,2.0,4.928,2175.701
1,677.808,104.816,2.0,4.922,2175.974
1,678.008,104.816,2.0,4.917,2176.248
1,678.208,104.816,2.0,4.912,2176.521
1,678.408,104.816,2.0,4.908,2176.794
1,678.608,104.816,2.0,4.904,2177.066
1,678.808,104.816,2.0,4.901,2177.339
1,679.008,104.816,2.0,4.898,2177.611
1,679.208,104.816,2.0,4.895,2177.883
1,679.408,104.816,2.0,4.893,2178.155
1,679.608,104.816,2.0,4.891,2178.427
1,679.808,104.816,2.0,4.889,2178.699
1,680.008,104.816,2.0,4.887,2178.97
1,680.208,104.816,2.0,4.886,2179.242
1,680.408,104.816,2.0,4.885,2179.513
1,680.608,104.816,2.0,4.884,2179.785
1,680.808,104.816,2.0,4.883,2180.056
1,681.008,104.816,2.0,4.882,2180.327
1,681.208,104.815,2.0,4.881,2180.598
1,681.408,104.815,2.0,4.882,2180.87
1,681.608,104.815,2.0,4.882,2181.141
1,681.808,104.815,2.0,4.883,2181.412
1,682.008,104.815,2.0,4.884,2181.683
1,682.208,104.815,2.0,4.886,2181.955
1,682.408,104.815,2.0,4.888,2182.226
1,682.608,104.815,2.0,4.89,2182.498
1,682.808,104.815,2.0,4.892,2182.769
1,683.008,104.815,2.0,4.894,2183.041
1,683.208,104.815,2.0,4.897,2183.313
1,683.408,104.815,2.0,4.9,2183.585
1,683.608,104.815,2.0,4.903,2183.857
1,683.808,104.815,2.0,4.906,2184.13
1,684.008,104.815,2.0,4.909,2184.402
1,684.208,104.815,2.0,4.912,2184.675
1,684.408,104.815,2.0,4.915,2184.948
1,684.608,104.815,2.0,4.919,2185.221
1,684.808,104.815,2.0,4.922,2185.494
1,685.008,104.815,2.0,4.926,2185.768
1,685.208,104.815,2.0,4.93,2186.041
1,685.408,104.815,2.0,4.934,2186.315
1,685.608,104.814,2.0,4.939,2186.589
1,685.808,104.814,2.0,4.943,2186.864
1,686.008,104.814,2.0,4.948,2187.138
1,686.208,104.814,2.0,4.953,2187.413
1,686.408,104.814,2.0,4.958,2187.688
1,686.608,104.814,2.0,4.963,2187.964
1,686.808,104.814,2.0,4.968,2188.239
1,687.008,104.814,2.0,4.973,2188.515
1,687.208,104.814,2.0,4.978,2188.792
1,687.408,104.814,2.0,4.984,2189.068
1,687.608,104.814,2.0,4.989,2189.345
1,687.808,104.814,2.0,4.994,2189.622
1,688.008,104.814,2.0,5.0,2189.9
1,688.208,104.814,2.0,5.006,2190.178
1,688.408,104.814,2.0,5.012,2190.456
1,688.608,104.814,2.0,5.018,2190.734
1,688.808,104.814,2.0,5.026,2191.013
1,689.008,104.814,2.0,5.033,2191.292
1,689.208,104.814,2.0,5.042,2191.572
1,689.408,104.814,2.0,5.05,2191.852
1,689.608,104.814,2.0,5.059,2192.132
1,689.808,104.814,2.0,5.069,2192.413
1,690.008,104.813,2.0,5.079,2192.695
1,690.208,104.813,2.0,5.089,2192.977
1,690.408,104.813,2.0,5.099,2193.26
1,690.608,104.813,2.0,5.11,2193.543
1,690.808,104.813,2.0,5.121,2193.827
1,691.008,104.813,2.0,5.132,2194.112
1,691.208,104.813,2.0,5.144,2194.397
1,691.408,104.813,2.0,5.155,2194.683
1,691.608,104.813,2.0,5.167,2194.969
1,691.808,104.813,2.0,5.179,2195.256
1,692.008,104.813,2.0,5.192,2195.544
1,692.208,104.813,2.0,5.205,2195.832
1,692.408,104.813,2.0,5.22,2196.121
1,692.608,104.813,2.0,5.234,2196.411
1,692.808,104.813,2.0,5.25,2196.702
1,693.008,104.813,2.0,5.266,2196.994
1,693.208,104.813,2.0,5.282,2197.286
1,693.408,104.813,2.0,5.299,2197.58
1,693.608,104.813,2.0,5.316,2197.874
1,693.808,104.813,2.0,5.334,2198.169
1,694.008,104.813,2.0,5.352,2198.466
1,694.208,104.812,2.0,5.37,2198.763
1,694.408,104.812,2.0,5.389,2199.061
1,694.608,104.812,2.0,5.408,2199.361
1,694.808,104.812,2.0,5.428,2199.661
1,695.008,104.812,2.0,5.448,2199.963
1,695.208,104.812,2.0,5.468,2200.266
1,695.408,104.812,2.0,5.489,2200.569
1,695.608,104.812,2.0,5.509,2200.874
1,695.808,104.812,2.0,5.53,2201.18
1,696.008,104.812,2.0,5.551,2201.488
1,696.208,104.812,2.0,5.572,2201.796
1,696.408,104.812,2.0,5.594,2202.106
1,696.608,104.812,2.0,5.615,2202.416
1,696.808,104.812,2.0,5.637,2202.728
1,697.008,104.812,2.0,5.659,2203.041
1,697.208,104.812,2.0,5.681,2203.356
1,697.408,104.812,2.0,5.704,2203.671
1,697.608,104.812,2.0,5.726,2203.988
1,697.808,104.812,2.0,5.749,2204.306
1,698.008,104.812,2.0,5.772,2204.626
1,698.208,104.812,2.0,5.796,2204.946
1,698.408,104.812,2.0,5.819,2205.268
1,698.608,104.811,2.0,5.843,2205.592
1,698.808,104.811,2.0,5.867,2205.916
1,699.008,104.811,2.0,5.891,2206.242
1,699.208,104.811,2.0,5.916,2206.57
1,699.408,104.811,2.0,5.941,2206.898
1,699.608,104.811,2.0,5.966,2207.228
1,699.808,104.811,2.0,5.991,2207.56
1,700.008,104.811,2.0,6.017,2207.893
1,700.208,104.811,2.0,6.043,2208.227
1,700.408,104.811,2.0,6.069,2208.563
1,700.608,104.811,2.0,6.095,2208.9
1,700.808,104.811,2.0,6.122,2209.238
1,701.008,104.811,2.0,6.149,2209.578
1,701.208,104.811,2.0,6.176,2209.92
1,701.408,104.811,2.0,6.203,2210.263
1,701.608,104.811,2.0,6.231,2210.608
1,701.808,104.811,2.0,6.259,2210.954
1,702.008,104.811,2.0,6.287,2211.302
1,702.208,104.811,2.0,6.314,2211.651
1,702.408,104.811,2.0,6.342,2212.002
1,702.608,104.811,2.0,6.371,2212.354
1,702.808,104.811,2.0,6.399,2212.708
1,703.008,104.81,2.0,6.427,2213.063
1,703.208,104.81,2.0,6.456,2213.421
1,703.408,104.81,2.0,6.485,2213.779
1,703.608,104.81,2.0,6.514,2214.139
1,703.808,104.81,2.0,6.543,2214.501
1,704.008,104.81,2.0,6.572,2214.865
1,704.208,104.81,2.0,6.602,2215.23
1,704.408,104.81,2.0,6.632,2215.597
1,704.608,104.81,2.0,6.662,2215.965
1,704.808,104.81,2.0,6.692,2216.335
1,705.008,104.81,2.0,6.723,2216.707
1,705.208,104.81,2.0,6.754,2217.08
1,705.408,104.81,2.0,6.785,2217.456
1,705.608,104.81,2.0,6.816,2217.833
1,705.808,104.81,2.0,6.848,2218.211
1,706.008,104.81,2.0,6.88,2218.592
1,706.208,104.81,2.0,6.913,2218.974
1,706.408,104.81,2.0,6.945,2219.358
1,706.608,104.81,2.0,6.978,2219.744
1,706.808,104.81,2.0,7.012,2220.131
1,707.008,104.81,2.0,7.045,2220.521
1,707.208,104.81,2.0,7.079,2220.912
1,707.408,104.809,2.0,7.113,2221.306
1,707.608,104.809,2.0,7.147,2221.701
1,707.808,104.809,2.0,7.182,2222.098
1,708.008,104.809,2.0,7.216,2222.497
