lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,420.408,104.751,5.0,15.088,2169.199
1,420.608,104.751,5.0,14.98,2170.038
1,420.808,104.751,5.0,14.873,2170.87
1,421.008,104.751,5.0,14.769,2171.696
1,421.208,104.751,5.0,14.667,2172.517
1,421.408,104.751,5.0,14.567,2173.331
1,421.608,104.751,5.0,14.469,2174.141
1,421.808,104.751,5.0,14.374,2174.944
1,422.008,104.751,5.0,14.281,2175.743
1,422.208,104.75,5.0,14.191,2176.536
1,422.408,104.75,5.0,14.103,2177.325
1,422.608,104.75,5.0,14.018,2178.108
1,422.808,104.75,5.0,13.936,2178.887
1,423.008,104.75,5.0,13.857,2179.661
1,423.208,104.75,5.0,13.78,2180.431
1,423.408,104.75,5.0,13.707,2181.197
1,423.608,104.75,5.0,13.637,2181.958
1,423.808,104.75,5.0,13.57,2182.716
1,424.008,104.749,5.0,13.506,2183.47
1,424.208,104.749,5.0,13.446,2184.22
1,424.408,104.749,5.0,13.389,2184.967
1,424.608,104.749,5.0,13.335,2185.711
1,424.808,104.749,5.0,13.285,2186.452
1,425.008,104.749,5.0,13.238,2187.19
1,425.208,104.749,5.0,13.193,2187.925
1,425.408,104.749,5.0,13.152,2188.658
1,425.608,104.749,5.0,13.114,2189.389
1,425.808,104.748,5.0,13.079,2190.117
1,426.008,104.748,5.0,13.047,2190.844
1,426.208,104.748,5.0,13.019,2191.569
1,426.408,104.748,5.0,12.995,2192.292
1,426.608,104.748,5.0,12.975,2193.014
1,426.808,104.748,5.0,12.959,2193.735
1,427.008,104.748,5.0,12.947,2194.455
1,427.208,104.748,5.0,12.938,2195.174
1,427.408,104.747,5.0,12.933,2195.893
1,427.608,104.747,5.0,12.933,2196.611
1,427.808,104.747,5.0,12.937,2197.33
1,428.008,104.747,5.0,12.946,2198.049
1,428.208,104.747,5.0,12.959,2198.768
1,428.408,104.747,5.0,12.976,2199.488
1,428.608,104.747,5.0,12.997,2200.209
1,428.808,104.747,5.0,13.022,2200.931
1,429.008,104.747,5.0,13.05,2201.654
1,429.208,104.746,5.0,13.082,2202.379
1,429.408,104.746,5.0,13.116,2203.106
1,429.608,104.746,5.0,13.154,2203.835
1,429.808,104.746,5.0,13.195,2204.565
1,430.008,104.746,5.0,13.238,2205.298
1,430.208,104.746,5.0,13.285,2206.034
1,430.408,104.746,5.0,13.334,2206.772
1,430.608,104.746,5.0,13.386,2207.513
1,430.808,104.746,5.0,13.44,2208.256
1,431.008,104.745,5.0,13.497,2209.003
1,431.208,104.745,5.0,13.556,2209.753
1,431.408,104.745,5.0,13.618,2210.506
1,431.608,104.745,5.0,13.681,2211.262
1,431.808,104.745,5.0,13.747,2212.023
1,432.008,104.745,5.0,13.814,2212.786
1,432.208,104.745,5.0,13.883,2213.554
1,432.408,104.745,5.0,13.954,2214.325
1,432.608,104.745,5.0,14.026,2215.1
1,432.808,104.744,5.0,14.1,2215.879
1,433.008,104.744,5.0,14.176,2216.663
1,433.208,104.744,5.0,14.254,2217.45
1,433.408,104.744,5.0,14.333,2218.242
1,433.608,104.744,5.0,14.414,2219.038
1,433.808,104.744,5.0,14.496,2219.839
1,434.008,104.744,5.0,14.58,2220.645
1,434.208,104.744,5.0,14.666,2221.455
1,434.408,104.744,5.0,14.752,2222.269
1,434.608,104.743,5.0,14.84,2223.089
1,434.808,104.743,5.0,14.929,2223.913
1,435.008,104.743,5.0,15.019,2224.743
1,435.208,104.743,5.0,15.111,2225.577
1,435.408,104.743,5.0,15.204,2226.417
1,435.608,104.743,5.0,15.297,2227.261
1,435.808,104.743,5.0,15.392,2228.111
1,436.008,104.743,5.0,15.487,2228.966
1,436.208,104.742,5.0,15.584,2229.827
1,436.408,104.742,5.0,15.682,2230.692
1,436.608,104.742,5.0,15.781,2231.564
1,436.808,104.742,5.0,15.88,2232.44
1,437.008,104.742,5.0,15.981,2233.323
1,437.208,104.742,5.0,16.082,2234.21
1,437.408,104.742,5.0,16.185,2235.104
1,437.608,104.742,5.0,16.288,2236.003
1,437.808,104.742,5.0,16.391,2236.908
1,438.008,104.741,5.0,16.495,2237.819
1,438.208,104.741,5.0,16.599,2238.735
1,438.408,104.741,5.0,16.703,2239.657
1,438.608,104.741,5.0,16.807,2240.585
1,438.808,104.741,5.0,16.913,2241.519
1,439.008,104.741,5.0,17.018,2242.458
1,439.208,104.741,5.0,17.125,2243.404
1,439.408,104.741,5.0,17.232,2244.355
1,439.608,104.741,5.0,17.341,2245.313
1,439.808,104.74,5.0,17.45,2246.276
1,440.008,104.74,5.0,17.559,2247.245
1,440.208,104.74,5.0,17.669,2248.221
1,440.408,104.74,5.0,17.78,2249.202
1,440.608,104.743,4.8439,17.891,2250.19
1,440.808,104.745,4.6798,17.993,2251.184
1,441.008,104.748,4.5256,18.085,2252.184
1,441.208,104.75,4.3805,18.168,2253.189
1,441.408,104.753,4.2439,18.244,2254.198
1,441.608,104.755,4.1166,18.312,2255.211
1,441.808,104.757,4.0023,18.373,2256.229
1,442.008,104.758,3.8947,18.429,2257.25
1,442.208,104.76,3.7934,18.48,2258.273
1,442.408,104.762,3.6979,18.525,2259.3
1,442.608,104.763,3.6017,18.566,2260.329
1,442.808,104.765,3.4977,18.603,2261.361
1,443.008,104.767,3.398,18.637,2262.394
1,443.208,104.768,3.3023,18.668,2263.43
1,443.408,104.77,3.21,18.695,2264.467
1,443.608,104.771,3.1227,18.72,2265.505
1,443.808,104.773,3.0403,18.743,2266.545
1,444.008,104.774,2.9605,18.763,2267.587
1,444.208,104.775,2.8833,18.782,2268.629
1,444.408,104.776,2.8082,18.799,2269.672
1,444.608,104.778,2.7347,18.814,2270.717
1,444.808,104.779,2.6627,18.828,2271.762
1,445.008,104.78,2.5925,18.841,2272.808
1,445.208,104.781,2.5237,18.852,2273.855
1,445.408,104.782,2.4564,18.862,2274.902
1,445.608,104.783,2.4019,18.872,2275.95
1,445.808,104.784,2.3499,18.88,2276.998
1,446.008,104.785,2.2989,18.888,2278.047
1,446.208,104.786,2.2489,18.895,2279.097
1,446.408,104.786,2.2012,18.901,2280.146
1,446.608,104.787,2.1631,18.907,2281.196
1,446.808,104.788,2.1258,18.912,2282.247
1,447.008,104.788,2.0892,18.917,2283.298
1,447.208,104.789,2.0532,18.922,2284.349
1,447.408,104.789,2.0172,18.926,2285.4
1,447.608,104.79,1.9806,18.929,2286.451
1,447.808,104.791,1.9444,18.932,2287.503
1,448.008,104.791,1.9086,18.935,2288.555
1,448.208,104.792,1.8732,18.938,2289.607
1,448.408,104.792,1.8433,18.94,2290.659
1,448.608,104.793,1.8168,18.943,2291.711
1,448.808,104.793,1.7905,18.945,2292.763
1,449.008,104.793,1.7645,18.947,2293.816
1,449.208,104.794,1.7387,18.948,2294.868
1,449.408,104.794,1.7245,18.95,2295.921
1,449.608,104.794,1.712,18.951,2296.974
1,449.808,104.794,1.6998,18.953,2298.027
1,450.008,104.795,1.6878,18.954,2299.08
1,450.208,104.795,1.6768,18.955,2300.133
1,450.408,104.795,1.6721,18.956,2301.186
1,450.608,104.795,1.6675,18.957,2302.239
1,450.808,104.795,1.663,18.957,2303.292
1,451.008,104.795,1.6587,18.958,2304.345
1,451.208,104.795,1.6593,18.959,2305.398
1,451.408,104.795,1.6682,18.959,2306.452
1,451.608,104.795,1.6772,18.96,2307.505
1,451.808,104.794,1.6863,18.96,2308.558
1,452.008,104.794,1.6954,18.961,2309.612
1,452.208,104.794,1.7054,18.961,2310.665
1,452.408,104.794,1.716,18.961,2311.718
1,452.608,104.793,1.7267,18.962,2312.772
1,452.808,104.793,1.7374,18.962,2313.825
1,453.008,104.793,1.7481,18.962,2314.879
1,453.208,104.793,1.7704,18.962,2315.932
1,453.408,104.792,1.7942,18.962,2316.985
1,453.608,104.792,1.8181,18.963,2318.039
1,453.808,104.791,1.842,18.963,2319.092
1,454.008,104.791,1.866,18.963,2320.146
1,454.208,104.79,1.8903,18.963,2321.199
1,454.408,104.79,1.9147,18.963,2322.253
1,454.608,104.789,1.9391,18.963,2323.306
1,454.808,104.789,1.9635,18.963,2324.36
1,455.008,104.788,1.9905,18.962,2325.413
1,455.208,104.788,2.0215,18.962,2326.467
1,455.408,104.787,2.0526,18.962,2327.52
1,455.608,104.787,2.0836,18.962,2328.574
1,455.808,104.786,2.1147,18.962,2329.627
1,456.008,104.785,2.1452,18.962,2330.681
1,456.208,104.785,2.1753,18.962,2331.734
1,456.408,104.784,2.2054,18.961,2332.787
1,456.608,104.784,2.2356,18.961,2333.841
1,456.808,104.783,2.2657,18.961,2334.894
1,457.008,104.783,2.2978,18.961,2335.948
1,457.208,104.782,2.3301,18.961,2337.001
1,457.408,104.781,2.3624,18.96,2338.054
1,457.608,104.781,2.3947,18.96,2339.108
1,457.808,104.78,2.4237,18.96,2340.161
1,458.008,104.78,2.4346,18.959,2341.214
1,458.208,104.78,2.4455,18.959,2342.268
1,458.408,104.779,2.4564,18.959,2343.321
1,458.608,104.779,2.4672,18.959,2344.374
1,458.808,104.779,2.4763,18.958,2345.428
1,459.008,104.779,2.4828,18.958,2346.481
1,459.208,104.779,2.4893,18.958,2347.534
1,459.408,104.778,2.4958,18.958,2348.587
1,459.608,104.778,2.5022,18.958,2349.64
1,459.808,104.778,2.5277,18.957,2350.694
1,460.008,104.777,2.5632,18.957,2351.747
1,460.208,104.776,2.5987,18.957,2352.8
1,460.408,104.776,2.6342,18.957,2353.853
1,460.608,104.775,2.6698,18.957,2354.906
1,460.808,104.774,2.7055,18.956,2355.959
1,461.008,104.774,2.7412,18.956,2357.013
1,461.208,104.773,2.777,18.956,2358.066
1,461.408,104.772,2.8128,18.955,2359.119
1,461.608,104.772,2.8493,18.955,2360.172
1,461.808,104.771,2.8895,18.955,2361.225
1,462.008,104.77,2.9297,18.954,2362.278
1,462.208,104.769,2.9699,18.954,2363.331
1,462.408,104.769,3.0101,18.953,2364.384
1,462.608,104.768,3.0451,18.953,2365.437
1,462.808,104.767,3.0726,18.952,2366.49
1,463.008,104.767,3.1001,18.952,2367.543
1,463.208,104.766,3.1275,18.952,2368.596
1,463.408,104.766,3.155,18.951,2369.649
1,463.608,104.765,3.1802,18.951,2370.701
1,463.808,104.765,3.2043,18.95,2371.754
1,464.008,104.764,3.2284,18.95,2372.807
1,464.208,104.764,3.2525,18.949,2373.86
1,464.408,104.763,3.2766,18.949,2374.912
1,464.608,104.763,3.2895,18.949,2375.965
1,464.808,104.763,3.3013,18.948,2377.018
1,465.008,104.762,3.3132,18.948,2378.071
1,465.208,104.762,3.325,18.947,2379.123
1,465.408,104.762,3.3349,18.947,2380.176
1,465.608,104.762,3.3352,18.947,2381.228
1,465.808,104.762,3.3354,18.946,2382.281
1,466.008,104.762,3.3356,18.946,2383.334
1,466.208,104.761,3.3358,18.946,2384.386
1,466.408,104.761,3.3342,18.946,2385.439
1,466.608,104.761,3.3302,18.946,2386.491
1,466.808,104.761,3.3261,18.945,2387.544
1,467.008,104.761,3.3221,18.945,2388.596
1,467.208,104.761,3.318,18.945,2389.649
1,467.408,104.762,3.3032,18.945,2390.701
1,467.608,104.762,3.283,18.945,2391.754
1,467.808,104.762,3.2627,18.945,2392.806
1,468.008,104.762,3.2425,18.945,2393.859
1,468.208,104.763,3.2221,18.945,2394.911
1,468.408,104.763,3.2003,18.945,2395.964
1,468.608,104.763,3.1782,18.945,2397.016
1,468.808,104.764,3.1561,18.945,2398.069
1,469.008,104.764,3.134,18.945,2399.121
1,469.208,104.764,3.1098,18.946,2400.174
1,469.408,104.765,3.0746,18.946,2401.226
1,469.608,104.765,3.0393,18.946,2402.279
1,469.808,104.766,3.004,18.946,2403.332
1,470.008,104.766,2.9687,18.946,2404.384
1,470.208,104.767,2.9314,18.947,2405.437
1,470.408,104.768,2.8911,18.947,2406.489
1,470.608,104.768,2.8509,18.947,2407.542
1,470.808,104.769,2.8106,18.948,2408.595
1,471.008,104.77,2.7702,18.948,2409.647
1,471.208,104.77,2.7178,18.949,2410.7
1,471.408,104.771,2.6593,18.949,2411.753
1,471.608,104.772,2.6007,18.95,2412.805
1,471.808,104.773,2.542,18.95,2413.858
1,472.008,104.774,2.4833,18.951,2414.911
1,472.208,104.775,2.4259,18.951,2415.964
1,472.408,104.776,2.3685,18.952,2417.016
1,472.608,104.777,2.3111,18.952,2418.069
1,472.808,104.778,2.2537,18.953,2419.122
1,473.008,104.779,2.1984,18.953,2420.175
1,473.208,104.78,2.1535,18.954,2421.228
1,473.408,104.78,2.1086,18.955,2422.281
1,473.608,104.781,2.0637,18.955,2423.334
1,473.808,104.782,2.0188,18.956,2424.387
1,474.008,104.783,1.977,18.956,2425.44
1,474.208,104.783,1.9393,18.957,2426.494
1,474.408,104.784,1.9017,18.957,2427.547
1,474.608,104.784,1.8641,18.958,2428.6
1,474.808,104.785,1.8265,18.958,2429.653
1,475.008,104.786,1.7882,18.959,2430.706
1,475.208,104.786,1.7497,18.959,2431.76
1,475.408,104.787,1.7112,18.96,2432.813
1,475.608,104.788,1.6727,18.96,2433.866
1,475.808,104.788,1.6342,18.961,2434.92
1,476.008,104.789,1.6016,18.961,2435.973
1,476.208,104.789,1.5695,18.961,2437.026
1,476.408,104.79,1.5374,18.962,2438.08
1,476.608,104.79,1.5053,18.962,2439.133
1,476.808,104.791,1.4723,18.963,2440.187
1,477.008,104.791,1.4352,18.963,2441.24
1,477.208,104.792,1.3981,18.963,2442.294
1,477.408,104.793,1.361,18.964,2443.347
1,477.608,104.793,1.3239,18.964,2444.401
1,477.808,104.794,1.2925,18.964,2445.454
1,478.008,104.794,1.2685,18.965,2446.508
1,478.208,104.795,1.2445,18.965,2447.561
1,478.408,104.795,1.2205,18.965,2448.615
1,478.608,104.795,1.1966,18.965,2449.669
1,478.808,104.796,1.1684,18.966,2450.722
1,479.008,104.796,1.1382,18.966,2451.776
1,479.208,104.797,1.108,18.966,2452.829
1,479.408,104.797,1.0778,18.966,2453.883
1,479.608,104.798,1.0476,18.967,2454.937
1,479.808,104.798,1.0234,18.967,2455.991
1,480.008,104.799,0.9996,18.967,2457.044
1,480.208,104.799,0.9759,18.967,2458.098
1,480.408,104.799,0.9521,18.967,2459.152
1,480.608,104.8,0.9292,18.968,2460.205
1,480.808,104.8,0.9098,18.968,2461.259
1,481.008,104.8,0.8904,18.968,2462.313
1,481.208,104.801,0.871,18.968,2463.367
1,481.408,104.801,0.8517,18.968,2464.42
1,481.608,104.801,0.8383,18.968,2465.474
1,481.808,104.801,0.8324,18.968,2466.528
1,482.008,104.801,0.8264,18.969,2467.582
1,482.208,104.801,0.8205,18.969,2468.636
1,482.408,104.802,0.8146,18.969,2469.69
1,482.608,104.802,0.8151,18.969,2470.743
1,482.808,104.801,0.8183,18.969,2471.797
1,483.008,104.801,0.8215,18.969,2472.851
1,483.208,104.801,0.8248,18.969,2473.905
1,483.408,104.801,0.828,18.969,2474.959
1,483.608,104.801,0.8379,18.969,2476.013
1,483.808,104.801,0.848,18.969,2477.066
1,484.008,104.801,0.8582,18.969,2478.12
1,484.208,104.8,0.8683,18.969,2479.174
1,484.408,104.8,0.8818,18.969,2480.228
1,484.608,104.8,0.9073,18.969,2481.282
1,484.808,104.799,0.9328,18.969,2482.336
1,485.008,104.799,0.9582,18.969,2483.389
1,485.208,104.798,0.9838,18.969,2484.443
1,485.408,104.798,1.014,18.969,2485.497
1,485.608,104.797,1.0495,18.969,2486.551
1,485.808,104.797,1.085,18.969,2487.605
1,486.008,104.796,1.1205,18.969,2488.659
1,486.208,104.795,1.1561,18.969,2489.713
1,486.408,104.794,1.2001,18.969,2490.766
1,486.608,104.794,1.2473,18.969,2491.82
1,486.808,104.793,1.2946,18.969,2492.874
1,487.008,104.792,1.3419,18.969,2493.928
1,487.208,104.791,1.3892,18.968,2494.982
1,487.408,104.79,1.4269,18.968,2496.035
1,487.608,104.79,1.4644,18.968,2497.089
1,487.808,104.789,1.5019,18.968,2498.143
1,488.008,104.788,1.5394,18.968,2499.197
1,488.208,104.788,1.5784,18.967,2500.251
1,488.408,104.787,1.6222,18.967,2501.304
1,488.608,104.786,1.6659,18.967,2502.358
1,488.808,104.785,1.7097,18.967,2503.412
1,489.008,104.784,1.7535,18.966,2504.465
1,489.208,104.784,1.7927,18.966,2505.519
1,489.408,104.783,1.827,18.966,2506.573
1,489.608,104.782,1.8614,18.966,2507.627
1,489.808,104.782,1.8957,18.965,2508.68
1,490.008,104.781,1.9301,18.965,2509.734
1,490.208,104.781,1.9578,18.965,2510.787
1,490.408,104.78,1.9833,18.965,2511.841
1,490.608,104.78,2.0088,18.964,2512.895
1,490.808,104.779,2.0343,18.964,2513.948
1,491.008,104.779,2.0598,18.964,2515.002
1,491.208,104.778,2.0772,18.963,2516.055
1,491.408,104.778,2.0946,18.963,2517.109
1,491.608,104.778,2.112,18.963,2518.162
1,491.808,104.777,2.1293,18.963,2519.216
1,492.008,104.777,2.1452,18.962,2520.269
1,492.208,104.777,2.1567,18.962,2521.323
1,492.408,104.776,2.1681,18.962,2522.376
1,492.608,104.776,2.1795,18.962,2523.43
1,492.808,104.776,2.191,18.961,2524.483
1,493.008,104.776,2.1994,18.961,2525.536
1,493.208,104.776,2.2051,18.961,2526.59
1,493.408,104.775,2.2107,18.961,2527.643
1,493.608,104.775,2.2163,18.961,2528.697
1,493.808,104.775,2.2218,18.961,2529.75
1,494.008,104.775,2.2179,18.96,2530.803
1,494.208,104.775,2.2111,18.96,2531.857
1,494.408,104.775,2.2042,18.96,2532.91
1,494.608,104.775,2.1972,18.96,2533.963
1,494.808,104.775,2.1901,18.96,2535.017
1,495.008,104.776,2.1741,18.96,2536.07
1,495.208,104.776,2.1581,18.96,2537.123
1,495.408,104.776,2.1421,18.96,2538.177
1,495.608,104.776,2.126,18.96,2539.23
1,495.808,104.777,2.1085,18.96,2540.283
1,496.008,104.777,2.0871,18.96,2541.337
1,496.208,104.777,2.0656,18.96,2542.39
1,496.408,104.778,2.0441,18.96,2543.443
1,496.608,104.778,2.0227,18.96,2544.497
1,496.808,104.778,1.9967,18.96,2545.55
1,497.008,104.779,1.9667,18.96,2546.603
1,497.208,104.779,1.9367,18.961,2547.657
1,497.408,104.78,1.9066,18.961,2548.71
1,497.608,104.78,1.8765,18.961,2549.764
1,497.808,104.781,1.8412,18.961,2550.817
1,498.008,104.781,1.8045,18.961,2551.87
1,498.208,104.782,1.7677,18.961,2552.924
1,498.408,104.783,1.7309,18.962,2553.977
1,498.608,104.783,1.6937,18.962,2555.031
1,498.808,104.784,1.6441,18.962,2556.084
1,499.008,104.785,1.5945,18.962,2557.138
1,499.208,104.786,1.5449,18.963,2558.191
1,499.408,104.786,1.4952,18.963,2559.244
1,499.608,104.787,1.4453,18.963,2560.298
1,499.808,104.788,1.3949,18.964,2561.351
1,500.008,104.789,1.3444,18.964,2562.405
1,500.208,104.79,1.2939,18.964,2563.459
1,500.408,104.791,1.2434,18.964,2564.512
1,500.608,104.792,1.1936,18.965,2565.566
1,500.808,104.792,1.1444,18.965,2566.619
1,501.008,104.793,1.0951,18.965,2567.673
1,501.208,104.794,1.0458,18.966,2568.727
1,501.408,104.795,0.9966,18.966,2569.78
1,501.608,104.796,0.9567,18.966,2570.834
1,501.808,104.796,0.9192,18.967,2571.888
1,502.008,104.797,0.8818,18.967,2572.941
1,502.208,104.797,0.8444,18.967,2573.995
1,502.408,104.798,0.8071,18.967,2575.049
1,502.608,104.799,0.7703,18.968,2576.102
1,502.808,104.799,0.7336,18.968,2577.156
1,503.008,104.8,0.6969,18.968,2578.21
1,503.208,104.801,0.6602,18.968,2579.264
1,503.408,104.801,0.6199,18.968,2580.318
1,503.608,104.802,0.5716,18.969,2581.371
1,503.808,104.803,0.5233,18.969,2582.425
1,504.008,104.804,0.475,18.969,2583.479
1,504.208,104.805,0.4267,18.969,2584.533
1,504.408,104.805,0.386,18.969,2585.587
1,504.608,104.806,0.3514,18.97,2586.641
1,504.808,104.806,0.3167,18.97,2587.694
1,505.008,104.807,0.2821,18.97,2588.748
1,505.208,104.808,0.2475,18.97,2589.802
1,505.408,104.807,0.2603,18.97,2590.856
1,505.608,104.807,0.284,18.97,2591.91
1,505.808,104.807,0.3077,18.97,2592.964
1,506.008,104.806,0.3315,18.97,2594.018
1,506.208,104.806,0.3607,18.97,2595.072
1,506.408,104.804,0.4637,18.971,2596.126
1,506.608,104.802,0.5668,18.971,2597.179
1,506.808,104.8,0.67,18.971,2598.233
1,507.008,104.798,0.7732,18.971,2599.287
1,507.208,104.797,0.8639,18.97,2600.341
1,507.408,104.796,0.9286,18.97,2601.395
1,507.608,104.795,0.9934,18.97,2602.449
1,507.808,104.793,1.0582,18.97,2603.503
1,508.008,104.792,1.123,18.97,2604.557
1,508.208,104.791,1.1823,18.97,2605.611
1,508.408,104.79,1.2376,18.97,2606.665
1,508.608,104.789,1.2929,18.969,2607.719
1,508.808,104.788,1.3483,18.969,2608.772
1,509.008,104.787,1.4036,18.969,2609.826
1,509.208,104.786,1.4685,18.969,2610.88
1,509.408,104.785,1.5352,18.968,2611.934
1,509.608,104.784,1.602,18.968,2612.988
1,509.808,104.782,1.6689,18.968,2614.041
1,510.008,104.781,1.736,18.968,2615.095
1,510.208,104.78,1.8067,18.967,2616.149
1,510.408,104.779,1.8774,18.967,2617.203
1,510.608,104.777,1.9481,18.966,2618.256
1,510.808,104.776,2.0188,18.966,2619.31
1,511.008,104.775,2.0925,18.965,2620.364
1,511.208,104.773,2.1719,18.965,2621.417
1,511.408,104.772,2.2513,18.964,2622.471
1,511.608,104.771,2.3307,18.964,2623.525
1,511.808,104.769,2.4102,18.963,2624.578
1,512.008,104.768,2.495,18.963,2625.632
1,512.208,104.766,2.5834,18.962,2626.685
1,512.408,104.764,2.6719,18.961,2627.739
1,512.608,104.763,2.7604,18.961,2628.792
1,512.808,104.761,2.849,18.96,2629.845
1,513.008,104.759,2.9465,18.959,2630.899
1,513.208,104.758,3.0455,18.958,2631.952
1,513.408,104.756,3.1447,18.957,2633.005
1,513.608,104.754,3.2439,18.956,2634.058
1,513.808,104.752,3.3429,18.955,2635.111
1,514.008,104.75,3.4399,18.954,2636.165
1,514.208,104.749,3.537,18.953,2637.218
1,514.408,104.747,3.6342,18.951,2638.27
1,514.608,104.745,3.7314,18.95,2639.323
1,514.808,104.743,3.8253,18.949,2640.376
1,515.008,104.742,3.9133,18.947,2641.429
1,515.208,104.74,4.0013,18.946,2642.481
1,515.408,104.739,4.0894,18.945,2643.534
1,515.608,104.737,4.1774,18.943,2644.586
1,515.808,104.735,4.2594,18.942,2645.639
1,516.008,104.734,4.3375,18.94,2646.691
1,516.208,104.732,4.4156,18.939,2647.743
1,516.408,104.731,4.4937,18.937,2648.796
1,516.608,104.73,4.5717,18.935,2649.848
1,516.808,104.728,4.6381,18.934,2650.9
1,517.008,104.727,4.7024,18.932,2651.951
1,517.208,104.726,4.7666,18.931,2653.003
1,517.408,104.725,4.8309,18.929,2654.055
1,517.608,104.723,4.8933,18.928,2655.107
1,517.808,104.723,4.9398,18.926,2656.158
1,518.008,104.722,4.9862,18.924,2657.21
1,518.208,104.721,5.0,18.923,2658.261
1,518.408,104.721,5.0,18.92,2659.312
1,518.608,104.721,5.0,18.913,2660.363
1,518.808,104.721,5.0,18.905,2661.414
1,519.008,104.721,5.0,18.896,2662.464
1,519.208,104.721,5.0,18.886,2663.514
1,519.408,104.721,5.0,18.876,2664.563
1,519.608,104.72,5.0,18.864,2665.612
1,519.808,104.72,5.0,18.853,2666.66
1,520.008,104.72,5.0,18.841,2667.707
1,520.208,104.72,5.0,18.83,2668.754
1,520.408,104.72,5.0,18.82,2669.8
1,520.608,104.72,5.0,18.81,2670.846
1,520.808,104.72,5.0,18.801,2671.891
1,521.008,104.72,5.0,18.794,2672.935
1,521.208,104.72,5.0,18.789,2673.979
1,521.408,104.719,5.0,18.785,2675.023
1,521.608,104.719,5.0,18.783,2676.067
1,521.808,104.719,5.0,18.783,2677.11
1,522.008,104.719,5.0,18.786,2678.154
1,522.208,104.719,5.0,18.791,2679.197
1,522.408,104.719,5.0,18.798,2680.241
1,522.608,104.719,4.9626,18.808,2681.286
1,522.808,104.72,4.9025,18.818,2682.331
1,523.008,104.721,4.8435,18.828,2683.376
1,523.208,104.722,4.7854,18.836,2684.422
1,523.408,104.723,4.7316,18.844,2685.468
1,523.608,104.724,4.6831,18.851,2686.515
1,523.808,104.724,4.6353,18.858,2687.563
1,524.008,104.725,4.5882,18.864,2688.61
1,524.208,104.726,4.5417,18.869,2689.658
1,524.408,104.727,4.4963,18.874,2690.707
1,524.608,104.727,4.4517,18.879,2691.755
1,524.808,104.728,4.4075,18.883,2692.804
1,525.008,104.729,4.3638,18.887,2693.853
1,525.208,104.729,4.3204,18.891,2694.902
1,525.408,104.73,4.2755,18.894,2695.952
1,525.608,104.731,4.2308,18.897,2697.002
1,525.808,104.731,4.1863,18.9,2698.051
1,526.008,104.732,4.1421,18.903,2699.101
1,526.208,104.733,4.0982,18.906,2700.152
1,526.408,104.733,4.055,18.908,2701.202
1,526.608,104.734,4.012,18.91,2702.252
1,526.808,104.735,3.9692,18.912,2703.303
1,527.008,104.735,3.9265,18.914,2704.354
1,527.208,104.736,3.8829,18.916,2705.404
1,527.408,104.737,3.8379,18.918,2706.455
1,527.608,104.737,3.7929,18.92,2707.506
1,527.808,104.738,3.748,18.921,2708.557
1,528.008,104.739,3.7033,18.923,2709.609
