lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,369.808,104.774,4.6863,18.696,1903.37
1,370.008,104.774,4.6828,18.696,1904.409
1,370.208,104.774,4.6794,18.696,1905.447
1,370.408,104.773,4.6763,18.696,1906.486
1,370.608,104.773,4.6733,18.696,1907.525
1,370.808,104.773,4.6702,18.696,1908.563
1,371.008,104.773,4.6671,18.696,1909.602
1,371.208,104.773,4.6709,18.696,1910.641
1,371.408,104.773,4.6789,18.697,1911.679
1,371.608,104.773,4.687,18.697,1912.718
1,371.808,104.772,4.6951,18.697,1913.757
1,372.008,104.772,4.7032,18.696,1914.795
1,372.208,104.772,4.7155,18.696,1915.834
1,372.408,104.771,4.7288,18.696,1916.873
1,372.608,104.771,4.7421,18.696,1917.912
1,372.808,104.771,4.7555,18.696,1918.95
1,373.008,104.77,4.7689,18.696,1919.989
1,373.208,104.77,4.7755,18.696,1921.028
1,373.408,104.77,4.7821,18.696,1922.066
1,373.608,104.77,4.7887,18.696,1923.105
1,373.808,104.77,4.7952,18.695,1924.144
1,374.008,104.769,4.8016,18.695,1925.182
1,374.208,104.769,4.807,18.695,1926.221
1,374.408,104.769,4.8123,18.695,1927.259
1,374.608,104.769,4.8177,18.695,1928.298
1,374.808,104.769,4.823,18.695,1929.337
1,375.008,104.768,4.8261,18.694,1930.375
1,375.208,104.768,4.8251,18.694,1931.414
1,375.408,104.768,4.8241,18.694,1932.452
1,375.608,104.768,4.8231,18.694,1933.491
1,375.808,104.768,4.8221,18.694,1934.529
1,376.008,104.768,4.813,18.694,1935.568
1,376.208,104.768,4.7973,18.694,1936.607
1,376.408,104.768,4.7816,18.694,1937.645
1,376.608,104.769,4.7658,18.694,1938.684
1,376.808,104.769,4.7499,18.694,1939.722
1,377.008,104.769,4.727,18.694,1940.761
1,377.208,104.769,4.7015,18.694,1941.799
1,377.408,104.77,4.6759,18.694,1942.838
1,377.608,104.77,4.6503,18.695,1943.876
1,377.808,104.77,4.6246,18.695,1944.915
1,378.008,104.771,4.5954,18.695,1945.954
1,378.208,104.771,4.5659,18.696,1946.992
1,378.408,104.772,4.5363,18.696,1948.031
1,378.608,104.772,4.5067,18.696,1949.07
1,378.808,104.772,4.4755,18.697,1950.108
1,379.008,104.773,4.4314,18.697,1951.147
1,379.208,104.774,4.3871,18.698,1952.186
1,379.408,104.774,4.3428,18.698,1953.224
1,379.608,104.775,4.2985,18.699,1954.263
1,379.808,104.776,4.2538,18.699,1955.302
1,380.008,104.776,4.2085,18.7,1956.341
1,380.208,104.777,4.1631,18.701,1957.38
1,380.408,104.778,4.1177,18.702,1958.419
1,380.608,104.779,4.0723,18.702,1959.458
1,380.808,104.779,4.0232,18.703,1960.497
1,381.008,104.78,3.97,18.704,1961.536
1,381.208,104.781,3.9168,18.705,1962.575
1,381.408,104.782,3.8636,18.706,1963.614
1,381.608,104.783,3.8103,18.706,1964.653
1,381.808,104.784,3.7553,18.707,1965.693
1,382.008,104.784,3.6995,18.708,1966.732
1,382.208,104.785,3.6436,18.709,1967.771
1,382.408,104.786,3.5877,18.71,1968.811
1,382.608,104.787,3.5317,18.711,1969.85
1,382.808,104.788,3.475,18.712,1970.89
1,383.008,104.789,3.4181,18.713,1971.929
1,383.208,104.79,3.3611,18.714,1972.969
1,383.408,104.791,3.3042,18.715,1974.008
1,383.608,104.792,3.2476,18.716,1975.048
1,383.808,104.792,3.1986,18.717,1976.088
1,384.008,104.793,3.1496,18.718,1977.128
1,384.208,104.794,3.1007,18.718,1978.167
1,384.408,104.795,3.0517,18.719,1979.207
1,384.608,104.796,3.003,18.72,1980.247
1,384.808,104.796,2.9553,18.721,1981.287
1,385.008,104.797,2.9076,18.722,1982.327
1,385.208,104.798,2.86,18.723,1983.368
1,385.408,104.799,2.8123,18.724,1984.408
1,385.608,104.799,2.7681,18.724,1985.448
1,385.808,104.8,2.7283,18.725,1986.488
1,386.008,104.801,2.6886,18.726,1987.528
1,386.208,104.801,2.6489,18.727,1988.569
1,386.408,104.802,2.6093,18.728,1989.609
1,386.608,104.803,2.567,18.728,1990.65
1,386.808,104.803,2.5232,18.729,1991.69
1,387.008,104.804,2.4793,18.73,1992.731
1,387.208,104.805,2.4355,18.73,1993.771
1,387.408,104.805,2.3917,18.731,1994.812
1,387.608,104.806,2.3528,18.732,1995.852
1,387.808,104.807,2.3149,18.732,1996.893
1,388.008,104.807,2.2771,18.733,1997.934
1,388.208,104.808,2.2393,18.733,1998.974
1,388.408,104.808,2.2014,18.734,2000.015
1,388.608,104.809,2.1527,18.735,2001.056
1,388.808,104.81,2.1041,18.735,2002.097
1,389.008,104.811,2.0555,18.736,2003.137
1,389.208,104.812,2.0068,18.736,2004.178
1,389.408,104.812,1.9593,18.737,2005.219
1,389.608,104.813,1.916,18.737,2006.26
1,389.808,104.814,1.8726,18.738,2007.301
1,390.008,104.814,1.8293,18.738,2008.342
1,390.208,104.815,1.786,18.739,2009.383
1,390.408,104.816,1.7441,18.739,2010.424
1,390.608,104.817,1.7042,18.74,2011.465
1,390.808,104.817,1.6644,18.74,2012.506
1,391.008,104.818,1.6246,18.741,2013.547
1,391.208,104.818,1.5848,18.741,2014.589
1,391.408,104.819,1.5459,18.742,2015.63
1,391.608,104.82,1.5077,18.742,2016.671
1,391.808,104.82,1.4694,18.742,2017.712
1,392.008,104.821,1.4312,18.743,2018.753
1,392.208,104.822,1.3929,18.743,2019.795
1,392.408,104.822,1.3604,18.743,2020.836
1,392.608,104.823,1.3292,18.744,2021.877
1,392.808,104.823,1.298,18.744,2022.919
1,393.008,104.824,1.2669,18.745,2023.96
1,393.208,104.824,1.2358,18.745,2025.001
1,393.408,104.825,1.1967,18.745,2026.043
1,393.608,104.826,1.1576,18.745,2027.084
1,393.808,104.826,1.1185,18.746,2028.125
1,394.008,104.827,1.0794,18.746,2029.167
1,394.208,104.827,1.0423,18.746,2030.208
1,394.408,104.828,1.0128,18.747,2031.25
1,394.608,104.828,0.9833,18.747,2032.291
1,394.808,104.829,0.9539,18.747,2033.333
1,395.008,104.829,0.9244,18.747,2034.374
1,395.208,104.83,0.8958,18.748,2035.416
1,395.408,104.83,0.8682,18.748,2036.457
1,395.608,104.831,0.8407,18.748,2037.499
1,395.808,104.831,0.8132,18.748,2038.54
1,396.008,104.832,0.7857,18.748,2039.582
1,396.208,104.832,0.7595,18.748,2040.624
1,396.408,104.833,0.7343,18.749,2041.665
1,396.608,104.833,0.7091,18.749,2042.707
1,396.808,104.833,0.6839,18.749,2043.748
1,397.008,104.834,0.6587,18.749,2044.79
1,397.208,104.835,0.5958,18.749,2045.832
1,397.408,104.836,0.5233,18.749,2046.873
1,397.608,104.837,0.4509,18.75,2047.915
1,397.808,104.839,0.3784,18.75,2048.956
1,398.008,104.84,0.3059,18.75,2049.998
1,398.208,104.841,0.2213,18.75,2051.04
1,398.408,104.843,0.1366,18.75,2052.081
1,398.608,104.844,0.0519,18.75,2053.123
1,398.808,104.845,0.0,18.75,2054.165
1,399.008,104.845,0.0,18.753,2055.206
1,399.208,104.845,0.0,18.76,2056.248
1,399.408,104.845,0.0,18.769,2057.29
1,399.608,104.845,0.0,18.78,2058.333
1,399.808,104.845,0.0,18.794,2059.377
1,400.008,104.845,0.0,18.809,2060.421
1,400.208,104.845,0.0,18.827,2061.466
1,400.408,104.845,0.0,18.845,2062.512
1,400.608,104.845,0.0,18.864,2063.558
1,400.808,104.845,0.0,18.884,2064.606
1,401.008,104.845,0.0,18.904,2065.656
1,401.208,104.845,0.0,18.925,2066.706
1,401.408,104.845,0.0,18.946,2067.757
1,401.608,104.845,0.0,18.967,2068.81
1,401.808,104.845,0.0,18.989,2069.864
1,402.008,104.845,0.0,19.01,2070.918
1,402.208,104.845,0.0,19.031,2071.975
1,402.408,104.845,0.0,19.051,2073.032
1,402.608,104.845,0.0,19.071,2074.09
1,402.808,104.845,0.0,19.09,2075.15
1,403.008,104.845,0.0,19.109,2076.21
1,403.208,104.845,0.0,19.126,2077.272
1,403.408,104.845,0.0,19.141,2078.334
1,403.608,104.845,0.0,19.155,2079.398
1,403.808,104.845,0.0,19.168,2080.462
1,404.008,104.845,0.0,19.178,2081.527
1,404.208,104.845,0.0,19.186,2082.592
1,404.408,104.845,0.0,19.192,2083.658
1,404.608,104.845,0.0,19.195,2084.724
1,404.808,104.845,0.0,19.196,2085.791
1,405.008,104.845,0.0,19.194,2086.857
1,405.208,104.845,0.0,19.187,2087.924
1,405.408,104.845,0.0,19.176,2088.989
1,405.608,104.845,0.0,19.162,2090.055
1,405.808,104.845,0.0,19.144,2091.119
1,406.008,104.845,0.0,19.12,2092.183
1,406.208,104.845,0.0143,19.09,2093.245
1,406.408,104.843,0.1559,19.056,2094.306
1,406.608,104.84,0.3021,19.026,2095.364
1,406.808,104.837,0.4629,18.999,2096.421
1,407.008,104.834,0.6189,18.974,2097.477
1,407.208,104.832,0.7706,18.951,2098.531
1,407.408,104.829,0.9185,18.931,2099.584
1,407.608,104.826,1.0852,18.913,2100.636
1,407.808,104.823,1.2632,18.897,2101.686
1,408.008,104.82,1.4386,18.882,2102.736
1,408.208,104.817,1.6115,18.868,2103.785
1,408.408,104.814,1.7823,18.856,2104.833
1,408.608,104.811,1.928,18.845,2105.881
1,408.808,104.809,2.0678,18.835,2106.928
1,409.008,104.807,2.206,18.825,2107.974
1,409.208,104.804,2.3429,18.817,2109.02
1,409.408,104.802,2.4786,18.809,2110.065
1,409.608,104.799,2.614,18.802,2111.11
1,409.808,104.797,2.7485,18.795,2112.155
1,410.008,104.795,2.8821,18.789,2113.199
1,410.208,104.792,3.015,18.783,2114.243
1,410.408,104.79,3.1498,18.777,2115.286
1,410.608,104.787,3.2904,18.772,2116.33
1,410.808,104.785,3.4305,18.768,2117.372
1,411.008,104.782,3.5702,18.763,2118.415
1,411.208,104.78,3.7095,18.759,2119.457
1,411.408,104.777,3.8504,18.755,2120.5
1,411.608,104.775,3.9932,18.751,2121.542
1,411.808,104.772,4.1357,18.747,2122.583
1,412.008,104.769,4.2779,18.743,2123.625
1,412.208,104.767,4.42,18.739,2124.666
1,412.408,104.764,4.5554,18.736,2125.707
1,412.608,104.762,4.6875,18.732,2126.748
1,412.808,104.76,4.8196,18.728,2127.789
1,413.008,104.757,4.9514,18.725,2128.829
1,413.208,104.755,5.0832,18.721,2129.869
1,413.408,104.752,5.2159,18.718,2130.909
1,413.608,104.75,5.3487,18.714,2131.949
1,413.808,104.747,5.4813,18.711,2132.989
1,414.008,104.745,5.614,18.708,2134.028
1,414.208,104.743,5.7453,18.704,2135.068
1,414.408,104.741,5.8594,18.7,2136.107
1,414.608,104.738,5.9733,18.697,2137.146
1,414.808,104.736,6.0872,18.693,2138.185
1,415.008,104.734,6.201,18.69,2139.223
1,415.208,104.732,6.3116,18.686,2140.261
1,415.408,104.73,6.4126,18.683,2141.3
1,415.608,104.728,6.5136,18.679,2142.337
1,415.808,104.726,6.6145,18.676,2143.375
1,416.008,104.725,6.7153,18.673,2144.413
1,416.208,104.723,6.8076,18.669,2145.45
1,416.408,104.721,6.8888,18.666,2146.487
1,416.608,104.72,6.9699,18.662,2147.524
1,416.808,104.718,7.0509,18.659,2148.561
1,417.008,104.716,7.1318,18.656,2149.598
1,417.208,104.715,7.2061,18.653,2150.634
1,417.408,104.714,7.2763,18.649,2151.67
1,417.608,104.712,7.3463,18.646,2152.706
1,417.808,104.711,7.4163,18.643,2153.742
1,418.008,104.709,7.4861,18.64,2154.778
1,418.208,104.708,7.5448,18.637,2155.814
1,418.408,104.707,7.6003,18.634,2156.849
1,418.608,104.706,7.6556,18.631,2157.884
1,418.808,104.705,7.7109,18.629,2158.919
1,419.008,104.704,7.7661,18.626,2159.954
1,419.208,104.703,7.8079,18.623,2160.989
1,419.408,104.702,7.849,18.621,2162.024
1,419.608,104.701,7.8899,18.618,2163.058
1,419.808,104.7,7.9307,18.616,2164.093
1,420.008,104.699,7.9699,18.614,2165.127
1,420.208,104.699,7.9984,18.611,2166.161
1,420.408,104.698,8.0268,18.609,2167.195
1,420.608,104.697,8.055,18.607,2168.229
1,420.808,104.697,8.0831,18.605,2169.262
1,421.008,104.696,8.1072,18.603,2170.296
1,421.208,104.696,8.1211,18.602,2171.329
1,421.408,104.695,8.135,18.6,2172.363
1,421.608,104.695,8.1487,18.598,2173.396
1,421.808,104.694,8.1623,18.597,2174.429
1,422.008,104.694,8.1696,18.595,2175.463
1,422.208,104.694,8.1692,18.594,2176.496
1,422.408,104.694,8.1686,18.593,2177.529
1,422.608,104.693,8.168,18.592,2178.562
1,422.808,104.693,8.1672,18.591,2179.595
1,423.008,104.693,8.1524,18.59,2180.627
1,423.208,104.694,8.1286,18.59,2181.66
1,423.408,104.694,8.1046,18.589,2182.693
1,423.608,104.694,8.0804,18.589,2183.726
1,423.808,104.694,8.0561,18.589,2184.758
1,424.008,104.695,8.0246,18.588,2185.791
1,424.208,104.695,7.9908,18.588,2186.824
1,424.408,104.695,7.9568,18.589,2187.856
1,424.608,104.696,7.9226,18.589,2188.889
1,424.808,104.696,7.8884,18.589,2189.922
1,425.008,104.697,7.8203,18.59,2190.955
1,425.208,104.698,7.7492,18.591,2191.987
1,425.408,104.699,7.6778,18.591,2193.02
1,425.608,104.7,7.6062,18.593,2194.053
1,425.808,104.702,7.5316,18.594,2195.086
1,426.008,104.703,7.4265,18.595,2196.119
1,426.208,104.705,7.3211,18.597,2197.152
1,426.408,104.707,7.2153,18.599,2198.185
1,426.608,104.708,7.1093,18.601,2199.218
1,426.808,104.71,7.005,18.603,2200.252
1,427.008,104.712,6.9062,18.606,2201.285
1,427.208,104.713,6.8074,18.608,2202.319
1,427.408,104.715,6.7083,18.611,2203.353
1,427.608,104.716,6.6092,18.614,2204.387
1,427.808,104.718,6.5102,18.616,2205.421
1,428.008,104.719,6.4115,18.619,2206.455
1,428.208,104.721,6.3127,18.622,2207.489
1,428.408,104.722,6.2138,18.625,2208.524
1,428.608,104.724,6.1149,18.628,2209.559
1,428.808,104.726,6.0229,18.631,2210.594
1,429.008,104.727,5.9363,18.634,2211.629
1,429.208,104.728,5.8496,18.637,2212.664
1,429.408,104.73,5.7629,18.639,2213.699
1,429.608,104.731,5.6762,18.642,2214.735
1,429.808,104.732,5.5894,18.645,2215.77
1,430.008,104.734,5.5027,18.648,2216.806
1,430.208,104.735,5.416,18.651,2217.842
1,430.408,104.737,5.3292,18.653,2218.878
1,430.608,104.738,5.2425,18.656,2219.915
1,430.808,104.739,5.1649,18.659,2220.951
1,431.008,104.74,5.0881,18.661,2221.988
1,431.208,104.742,5.0114,18.664,2223.025
1,431.408,104.743,4.9348,18.666,2224.061
1,431.608,104.744,4.8586,18.669,2225.098
1,431.808,104.745,4.7873,18.671,2226.136
1,432.008,104.746,4.7161,18.673,2227.173
1,432.208,104.747,4.6449,18.676,2228.21
1,432.408,104.749,4.5738,18.678,2229.248
1,432.608,104.75,4.5042,18.68,2230.285
1,432.808,104.751,4.4387,18.682,2231.323
1,433.008,104.752,4.3732,18.684,2232.361
1,433.208,104.753,4.3077,18.686,2233.399
1,433.408,104.754,4.2423,18.688,2234.437
1,433.608,104.755,4.1838,18.69,2235.475
1,433.808,104.756,4.1332,18.691,2236.514
1,434.008,104.756,4.0828,18.693,2237.552
1,434.208,104.757,4.0324,18.695,2238.591
1,434.408,104.758,3.9821,18.696,2239.629
1,434.608,104.759,3.9279,18.698,2240.668
1,434.808,104.76,3.8716,18.699,2241.707
1,435.008,104.761,3.8153,18.701,2242.746
1,435.208,104.761,3.7591,18.702,2243.784
1,435.408,104.762,3.7029,18.704,2244.824
1,435.608,104.763,3.6523,18.705,2245.863
1,435.808,104.764,3.6029,18.706,2246.902
1,436.008,104.765,3.5536,18.708,2247.941
1,436.208,104.765,3.5043,18.709,2248.98
1,436.408,104.766,3.4551,18.71,2250.02
1,436.608,104.767,3.4106,18.711,2251.059
1,436.808,104.768,3.366,18.712,2252.099
1,437.008,104.768,3.3215,18.713,2253.138
1,437.208,104.769,3.277,18.714,2254.178
1,437.408,104.77,3.2341,18.715,2255.218
1,437.608,104.77,3.197,18.716,2256.257
1,437.808,104.771,3.16,18.717,2257.297
1,438.008,104.771,3.1229,18.718,2258.337
1,438.208,104.772,3.086,18.719,2259.377
1,438.408,104.773,3.0415,18.72,2260.417
1,438.608,104.774,2.9858,18.721,2261.457
1,438.808,104.774,2.9301,18.722,2262.497
1,439.008,104.775,2.8744,18.723,2263.537
1,439.208,104.776,2.8187,18.723,2264.577
1,439.408,104.777,2.7651,18.724,2265.617
1,439.608,104.778,2.713,18.725,2266.658
1,439.808,104.779,2.6609,18.726,2267.698
1,440.008,104.78,2.6087,18.727,2268.738
1,440.208,104.781,2.5566,18.727,2269.779
1,440.408,104.781,2.5039,18.728,2270.819
1,440.608,104.782,2.4509,18.729,2271.859
1,440.808,104.783,2.398,18.73,2272.9
1,441.008,104.784,2.3451,18.731,2273.94
1,441.208,104.785,2.2922,18.731,2274.981
1,441.408,104.785,2.2518,18.732,2276.022
1,441.608,104.786,2.2115,18.733,2277.062
1,441.808,104.787,2.1714,18.733,2278.103
1,442.008,104.787,2.1312,18.734,2279.144
1,442.208,104.788,2.0929,18.735,2280.185
1,442.408,104.789,2.0629,18.735,2281.225
1,442.608,104.789,2.033,18.736,2282.266
1,442.808,104.789,2.0031,18.736,2283.307
1,443.008,104.79,1.9732,18.737,2284.348
1,443.208,104.79,1.9428,18.737,2285.389
1,443.408,104.791,1.9113,18.738,2286.43
1,443.608,104.791,1.8799,18.738,2287.471
1,443.808,104.792,1.8485,18.739,2288.512
1,444.008,104.792,1.8171,18.739,2289.553
1,444.208,104.793,1.7903,18.74,2290.594
1,444.408,104.793,1.7669,18.74,2291.635
1,444.608,104.794,1.7436,18.74,2292.676
1,444.808,104.794,1.7203,18.741,2293.717
1,445.008,104.794,1.6971,18.741,2294.759
1,445.208,104.795,1.6836,18.741,2295.8
1,445.408,104.795,1.673,18.742,2296.841
1,445.608,104.795,1.6625,18.742,2297.882
1,445.808,104.795,1.652,18.742,2298.923
1,446.008,104.795,1.6416,18.743,2299.965
1,446.208,104.795,1.6378,18.743,2301.006
1,446.408,104.795,1.6342,18.743,2302.047
1,446.608,104.795,1.6307,18.743,2303.088
1,446.808,104.795,1.6272,18.743,2304.13
1,447.008,104.795,1.6258,18.744,2305.171
1,447.208,104.795,1.6351,18.744,2306.212
1,447.408,104.795,1.6445,18.744,2307.254
1,447.608,104.795,1.6538,18.744,2308.295
1,447.808,104.794,1.6632,18.744,2309.336
1,448.008,104.794,1.6731,18.744,2310.378
1,448.208,104.794,1.6838,18.744,2311.419
1,448.408,104.794,1.6945,18.744,2312.46
1,448.608,104.794,1.7053,18.744,2313.502
1,448.808,104.793,1.7161,18.744,2314.543
1,449.008,104.793,1.734,18.744,2315.584
1,449.208,104.792,1.7574,18.744,2316.626
1,449.408,104.792,1.7809,18.744,2317.667
1,449.608,104.792,1.8045,18.744,2318.708
1,449.808,104.791,1.828,18.744,2319.75
1,450.008,104.791,1.8518,18.744,2320.791
1,450.208,104.79,1.8758,18.744,2321.832
1,450.408,104.79,1.8997,18.744,2322.874
1,450.608,104.789,1.9237,18.744,2323.915
1,450.808,104.789,1.9477,18.744,2324.956
1,451.008,104.788,1.9778,18.743,2325.998
1,451.208,104.788,2.0082,18.743,2327.039
1,451.408,104.787,2.0386,18.743,2328.08
1,451.608,104.787,2.069,18.743,2329.122
1,451.808,104.786,2.0993,18.743,2330.163
1,452.008,104.785,2.1288,18.743,2331.204
1,452.208,104.785,2.1582,18.742,2332.245
1,452.408,104.784,2.1877,18.742,2333.287
1,452.608,104.784,2.2172,18.742,2334.328
1,452.808,104.783,2.2474,18.742,2335.369
1,453.008,104.783,2.279,18.741,2336.41
1,453.208,104.782,2.3105,18.741,2337.451
1,453.408,104.781,2.3421,18.741,2338.493
1,453.608,104.781,2.3737,18.74,2339.534
1,453.808,104.78,2.3938,18.74,2340.575
1,454.008,104.78,2.4044,18.74,2341.616
1,454.208,104.78,2.4151,18.74,2342.657
1,454.408,104.78,2.4257,18.739,2343.698
1,454.608,104.779,2.4363,18.739,2344.739
1,454.808,104.779,2.4437,18.739,2345.78
1,455.008,104.779,2.45,18.739,2346.821
1,455.208,104.779,2.4564,18.738,2347.862
1,455.408,104.779,2.4627,18.738,2348.903
1,455.608,104.779,2.469,18.738,2349.944
1,455.808,104.778,2.5021,18.738,2350.985
1,456.008,104.777,2.5368,18.738,2352.026
1,456.208,104.777,2.5715,18.738,2353.067
1,456.408,104.776,2.6062,18.737,2354.108
1,456.608,104.775,2.6409,18.737,2355.149
1,456.808,104.775,2.6758,18.737,2356.19
1,457.008,104.774,2.7107,18.736,2357.231
1,457.208,104.773,2.7457,18.736,2358.272
1,457.408,104.773,2.7806,18.736,2359.313
1,457.608,104.772,2.8171,18.735,2360.354
1,457.808,104.771,2.8563,18.735,2361.395
1,458.008,104.77,2.8956,18.735,2362.436
1,458.208,104.77,2.9349,18.734,2363.476
1,458.408,104.769,2.9742,18.734,2364.517
1,458.608,104.768,3.0068,18.733,2365.558
1,458.808,104.768,3.0337,18.733,2366.599
1,459.008,104.767,3.0605,18.733,2367.639
1,459.208,104.767,3.0874,18.732,2368.68
1,459.408,104.766,3.1142,18.732,2369.721
1,459.608,104.766,3.1386,18.731,2370.761
1,459.808,104.765,3.1621,18.731,2371.802
1,460.008,104.765,3.1857,18.73,2372.843
1,460.208,104.764,3.2092,18.73,2373.883
1,460.408,104.764,3.2327,18.73,2374.924
1,460.608,104.763,3.2452,18.729,2375.964
1,460.808,104.763,3.2568,18.729,2377.005
1,461.008,104.763,3.2683,18.728,2378.045
1,461.208,104.763,3.2799,18.728,2379.086
1,461.408,104.762,3.29,18.728,2380.126
1,461.608,104.762,3.2903,18.727,2381.167
1,461.808,104.762,3.2905,18.727,2382.207
1,462.008,104.762,3.2907,18.727,2383.247
1,462.208,104.762,3.2908,18.727,2384.288
1,462.408,104.762,3.2897,18.726,2385.328
1,462.608,104.762,3.2858,18.726,2386.369
1,462.808,104.762,3.2818,18.726,2387.409
1,463.008,104.762,3.2779,18.726,2388.449
1,463.208,104.762,3.2739,18.726,2389.49
1,463.408,104.762,3.2619,18.726,2390.53
1,463.608,104.762,3.2421,18.726,2391.57
1,463.808,104.763,3.2224,18.726,2392.61
1,464.008,104.763,3.2025,18.726,2393.651
1,464.208,104.763,3.1827,18.726,2394.691
1,464.408,104.763,3.1617,18.726,2395.731
1,464.608,104.764,3.1401,18.726,2396.772
1,464.808,104.764,3.1186,18.726,2397.812
1,465.008,104.764,3.097,18.726,2398.852
1,465.208,104.765,3.0754,18.726,2399.893
1,465.408,104.765,3.0423,18.726,2400.933
1,465.608,104.766,3.0079,18.727,2401.973
1,465.808,104.766,2.9734,18.727,2403.014
1,466.008,104.767,2.9389,18.727,2404.054
1,466.208,104.767,2.904,18.727,2405.095
1,466.408,104.768,2.8647,18.728,2406.135
1,466.608,104.769,2.8254,18.728,2407.175
1,466.808,104.769,2.786,18.728,2408.216
1,467.008,104.77,2.7466,18.729,2409.256
1,467.208,104.77,2.7021,18.729,2410.297
1,467.408,104.771,2.645,18.73,2411.337
1,467.608,104.772,2.5877,18.73,2412.378
1,467.808,104.773,2.5305,18.731,2413.418
1,468.008,104.774,2.4731,18.731,2414.459
1,468.208,104.775,2.4164,18.732,2415.5
1,468.408,104.776,2.3604,18.732,2416.54
1,468.608,104.777,2.3044,18.733,2417.581
1,468.808,104.778,2.2483,18.733,2418.622
1,469.008,104.779,2.1922,18.734,2419.662
1,469.208,104.78,2.1444,18.734,2420.703
1,469.408,104.78,2.1005,18.735,2421.744
1,469.608,104.781,2.0567,18.736,2422.785
1,469.808,104.782,2.0128,18.736,2423.826
1,470.008,104.782,1.969,18.737,2424.866
1,470.208,104.783,1.9313,18.737,2425.907
1,470.408,104.784,1.8945,18.738,2426.948
1,470.608,104.784,1.8578,18.738,2427.989
1,470.808,104.785,1.821,18.739,2429.03
1,471.008,104.785,1.7843,18.739,2430.071
1,471.208,104.786,1.7466,18.74,2431.112
1,471.408,104.787,1.709,18.74,2432.154
1,471.608,104.787,1.6714,18.74,2433.195
1,471.808,104.788,1.6338,18.741,2434.236
1,472.008,104.789,1.5979,18.741,2435.277
1,472.208,104.789,1.5665,18.742,2436.318
1,472.408,104.79,1.5351,18.742,2437.359
1,472.608,104.79,1.5038,18.742,2438.401
1,472.808,104.791,1.4724,18.743,2439.442
1,473.008,104.791,1.4388,18.743,2440.483
1,473.208,104.792,1.4026,18.743,2441.524
1,473.408,104.792,1.3663,18.744,2442.566
1,473.608,104.793,1.3301,18.744,2443.607
1,473.808,104.794,1.2939,18.744,2444.648
1,474.008,104.794,1.2661,18.745,2445.69
1,474.208,104.794,1.2427,18.745,2446.731
1,474.408,104.795,1.2192,18.745,2447.772
1,474.608,104.795,1.1958,18.746,2448.814
1,474.808,104.795,1.1725,18.746,2449.855
1,475.008,104.796,1.1438,18.746,2450.897
1,475.208,104.796,1.1143,18.746,2451.938
