lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,551.408,104.783,1.1129,19.542,2933.921
1,551.608,104.784,1.0758,19.551,2935.007
1,551.808,104.785,1.0022,19.56,2936.093
1,552.008,104.786,0.898,19.57,2937.18
1,552.208,104.788,0.8553,19.579,2938.268
1,552.408,104.789,0.7868,19.589,2939.356
1,552.608,104.79,0.7096,19.599,2940.444
1,552.808,104.791,0.6217,19.61,2941.534
1,553.008,104.793,0.5609,19.627,2942.623
1,553.208,104.796,0.3543,19.65,2943.714
1,553.408,104.799,0.1416,19.68,2944.807
1,553.608,104.802,0.0589,19.717,2945.901
1,553.808,104.802,0.0034,19.761,2946.998
1,554.008,104.802,0.0037,19.812,2948.097
1,554.208,104.802,0.0067,19.87,2949.199
1,554.408,104.802,0.0077,19.934,2950.305
1,554.608,104.802,0.0005,20.006,2951.414
1,554.808,104.802,0.0239,20.085,2952.528
1,555.008,104.802,0.0,20.172,2953.646
1,555.208,104.802,0.0,20.265,2954.769
1,555.408,104.802,0.0209,20.366,2955.898
1,555.608,104.802,0.0,20.474,2957.032
1,555.808,104.802,0.0248,20.589,2958.173
1,556.008,104.802,0.0249,20.712,2959.32
1,556.208,104.802,0.0147,20.842,2960.475
1,556.408,104.802,0.0158,20.979,2961.636
1,556.608,104.802,0.007,21.124,2962.806
1,556.808,104.802,0.0,21.276,2963.983
1,557.008,104.802,0.0188,21.435,2965.17
1,557.208,104.802,0.0204,21.601,2966.365
1,557.408,104.802,0.0,21.774,2967.57
1,557.608,104.802,0.0098,21.955,2968.785
1,557.808,104.802,0.0677,22.142,2970.01
1,558.008,104.802,0.0042,22.335,2971.245
1,558.208,104.802,0.0,22.536,2972.491
1,558.408,104.802,0.0164,22.742,2973.749
1,558.608,104.802,0.0197,22.955,2975.018
1,558.808,104.802,0.0397,23.174,2976.3
1,559.008,104.802,0.0108,23.398,2977.593
1,559.208,104.802,0.0,23.627,2978.9
1,559.408,104.802,0.0,23.861,2980.219
1,559.608,104.802,0.0221,24.096,2981.551
1,559.808,104.802,0.0,24.331,2982.896
1,560.008,104.802,0.0307,24.566,2984.254
1,560.208,104.802,0.0103,24.801,2985.626
1,560.408,104.802,0.0526,25.033,2987.01
1,560.608,104.802,0.0136,25.264,2988.407
1,560.808,104.802,0.0182,25.491,2989.817
1,561.008,104.802,0.0176,25.715,2991.239
1,561.208,104.802,0.0002,25.935,2992.674
1,561.408,104.802,0.0,26.149,2994.121
1,561.608,104.802,0.0214,26.357,2995.579
1,561.808,104.802,0.0351,26.559,2997.049
1,562.008,104.802,0.0109,26.753,2998.53
1,562.208,104.802,0.0459,26.938,3000.022
1,562.408,104.802,0.0,27.114,3001.523
1,562.608,104.802,0.0459,27.281,3003.034
1,562.808,104.802,0.0139,27.437,3004.554
1,563.008,104.802,0.0081,27.582,3006.083
1,563.208,104.802,0.0,27.716,3007.619
1,563.408,104.802,0.0255,27.838,3009.162
1,563.608,104.802,0.0132,27.948,3010.712
1,563.808,104.802,0.0,28.044,3012.267
1,564.008,104.802,0.0406,28.128,3013.828
1,564.208,104.802,0.0,28.198,3015.392
1,564.408,104.802,0.0168,28.255,3016.96
1,564.608,104.802,0.0027,28.297,3018.531
1,564.808,104.802,0.0065,28.325,3020.104
1,565.008,104.802,0.0042,28.339,3021.678
1,565.208,104.802,0.0094,28.337,3023.253
1,565.408,104.802,0.0217,28.32,3024.827
1,565.608,104.802,0.0028,28.287,3026.399
1,565.808,104.802,0.0203,28.238,3027.969
1,566.008,104.802,0.0142,28.173,3029.536
1,566.208,104.802,0.051,28.091,3031.099
1,566.408,104.802,0.0177,27.992,3032.657
1,566.608,104.802,0.0207,27.875,3034.209
1,566.808,104.802,0.0055,27.741,3035.754
1,567.008,104.802,0.0224,27.589,3037.291
1,567.208,104.802,0.0352,27.418,3038.819
1,567.408,104.802,0.0207,27.23,3040.337
1,567.608,104.802,0.0221,27.024,3041.845
1,567.808,104.802,0.0001,26.801,3043.34
1,568.008,104.802,0.0,26.56,3044.822
1,568.208,104.802,0.0065,26.303,3046.291
1,568.408,104.802,0.0083,26.03,3047.744
1,568.608,104.802,0.0,25.741,3049.182
1,568.808,104.802,0.0068,25.438,3050.604
1,569.008,104.802,0.0,25.121,3052.009
1,569.208,104.802,0.0385,24.79,3053.395
1,569.408,104.802,0.0407,24.448,3054.763
1,569.608,104.802,0.0274,24.094,3056.111
1,569.808,104.802,0.0287,23.73,3057.44
1,570.008,104.802,0.0,23.356,3058.748
1,570.208,104.802,0.0,22.973,3060.035
1,570.408,104.802,0.0451,22.582,3061.3
1,570.608,104.802,0.0267,22.185,3062.544
1,570.808,104.802,0.0272,21.78,3063.765
1,571.008,104.802,0.0371,21.37,3064.964
1,571.208,104.802,0.0,20.955,3066.139
1,571.408,104.802,0.0138,20.535,3067.292
1,571.608,104.802,0.0013,20.111,3068.421
1,571.808,104.802,0.0172,19.683,3069.526
1,572.008,104.772,1.7383,19.327,3070.609
1,572.208,104.742,3.5098,19.138,3071.677
1,572.408,104.724,4.4339,19.038,3072.737
1,572.608,104.715,4.9813,18.984,3073.793
1,572.808,104.71,5.2864,18.954,3074.847
1,573.008,104.707,5.4056,18.937,3075.899
1,573.208,104.705,5.57,18.928,3076.951
1,573.408,104.704,5.6315,18.921,3078.003
1,573.608,104.703,5.654,18.917,3079.054
1,573.808,104.703,5.6318,18.914,3080.104
1,574.008,104.702,5.6619,18.912,3081.155
1,574.208,104.702,5.6722,18.911,3082.206
1,574.408,104.702,5.7141,18.91,3083.256
1,574.608,104.701,5.7323,18.909,3084.307
1,574.808,104.701,5.7247,18.909,3085.357
1,575.008,104.701,5.7662,18.909,3086.408
1,575.208,104.701,5.7162,18.909,3087.458
1,575.408,104.701,5.6699,18.91,3088.509
1,575.608,104.701,5.685,18.911,3089.56
1,575.808,104.701,5.7069,18.912,3090.61
1,576.008,104.701,5.7132,18.914,3091.661
1,576.208,104.701,5.6901,18.916,3092.712
1,576.408,104.701,5.6443,18.918,3093.763
1,576.608,104.701,5.6315,18.921,3094.814
1,576.808,104.702,5.6327,18.924,3095.865
1,577.008,104.702,5.6297,18.927,3096.916
1,577.208,104.702,5.5721,18.931,3097.968
1,577.408,104.703,5.5271,18.935,3099.02
1,577.608,104.703,5.5435,18.94,3100.072
1,577.808,104.703,5.4595,18.945,3101.124
1,578.008,104.704,5.4208,18.95,3102.177
1,578.208,104.705,5.3931,18.955,3103.23
1,578.408,104.705,5.3331,18.961,3104.283
1,578.608,104.706,5.2986,18.967,3105.337
1,578.808,104.706,5.2582,18.974,3106.391
1,579.008,104.707,5.2048,18.981,3107.445
1,579.208,104.708,5.2057,18.988,3108.5
1,579.408,104.709,5.1409,18.995,3109.555
1,579.608,104.71,5.0724,19.002,3110.61
1,579.808,104.71,5.0339,19.01,3111.666
1,580.008,104.711,4.9685,19.018,3112.722
1,580.208,104.712,4.8668,19.026,3113.779
1,580.408,104.713,4.7875,19.035,3114.836
1,580.608,104.714,4.7472,19.043,3115.894
1,580.808,104.715,4.7369,19.052,3116.952
1,581.008,104.716,4.6571,19.061,3118.011
1,581.208,104.717,4.6031,19.069,3119.07
1,581.408,104.718,4.5202,19.078,3120.13
1,581.608,104.719,4.43,19.087,3121.19
1,581.808,104.72,4.3668,19.096,3122.251
1,582.008,104.721,4.26,19.104,3123.312
1,582.208,104.722,4.2623,19.112,3124.373
1,582.408,104.723,4.189,19.121,3125.435
1,582.608,104.724,4.1672,19.129,3126.498
1,582.808,104.725,4.0957,19.136,3127.561
1,583.008,104.726,4.0393,19.144,3128.624
1,583.208,104.727,3.9325,19.151,3129.688
1,583.408,104.727,3.946,19.158,3130.752
1,583.608,104.728,3.9132,19.165,3131.816
1,583.808,104.729,3.8327,19.172,3132.881
1,584.008,104.73,3.7947,19.178,3133.947
1,584.208,104.73,3.7248,19.184,3135.012
1,584.408,104.731,3.7325,19.19,3136.078
1,584.608,104.732,3.5825,19.196,3137.145
1,584.808,104.732,3.5745,19.201,3138.211
1,585.008,104.733,3.5383,19.206,3139.278
1,585.208,104.733,3.551,19.211,3140.345
1,585.408,104.734,3.485,19.216,3141.413
1,585.608,104.735,3.4589,19.221,3142.48
1,585.808,104.735,3.4033,19.226,3143.548
1,586.008,104.736,3.3528,19.231,3144.616
1,586.208,104.736,3.2977,19.236,3145.685
1,586.408,104.737,3.2719,19.241,3146.754
1,586.608,104.737,3.2468,19.247,3147.823
1,586.808,104.738,3.254,19.252,3148.892
1,587.008,104.739,3.1827,19.258,3149.962
1,587.208,104.739,3.14,19.264,3151.032
1,587.408,104.74,3.1229,19.27,3152.103
1,587.608,104.741,3.0783,19.277,3153.173
1,587.808,104.742,3.0393,19.284,3154.244
1,588.008,104.742,2.9531,19.291,3155.316
1,588.208,104.743,2.8998,19.299,3156.388
1,588.408,104.744,2.8361,19.306,3157.46
1,588.608,104.745,2.8186,19.314,3158.533
1,588.808,104.746,2.7635,19.323,3159.606
1,589.008,104.747,2.6554,19.331,3160.68
1,589.208,104.748,2.6024,19.34,3161.754
1,589.408,104.749,2.5391,19.349,3162.829
1,589.608,104.75,2.4987,19.358,3163.904
1,589.808,104.751,2.4021,19.367,3164.98
1,590.008,104.752,2.3018,19.376,3166.056
1,590.208,104.753,2.2461,19.385,3167.133
1,590.408,104.755,2.2247,19.394,3168.21
1,590.608,104.756,2.1528,19.403,3169.288
1,590.808,104.757,2.0323,19.412,3170.366
1,591.008,104.758,2.0212,19.42,3171.444
1,591.208,104.759,1.9241,19.428,3172.523
1,591.408,104.76,1.8963,19.436,3173.603
1,591.608,104.761,1.8608,19.444,3174.683
1,591.808,104.762,1.7972,19.452,3175.763
1,592.008,104.762,1.7337,19.459,3176.844
1,592.208,104.763,1.6632,19.466,3177.926
1,592.408,104.764,1.6681,19.472,3179.007
1,592.608,104.765,1.5527,19.479,3180.089
1,592.808,104.766,1.5541,19.485,3181.171
1,593.008,104.766,1.4676,19.491,3182.254
1,593.208,104.767,1.4442,19.497,3183.337
1,593.408,104.768,1.4326,19.502,3184.42
1,593.608,104.768,1.3713,19.507,3185.504
1,593.808,104.769,1.3051,19.513,3186.588
1,594.008,104.77,1.2932,19.518,3187.672
1,594.208,104.77,1.2468,19.523,3188.757
1,594.408,104.771,1.1902,19.528,3189.841
1,594.608,104.771,1.1652,19.533,3190.926
1,594.808,104.772,1.1585,19.538,3192.012
1,595.008,104.773,1.0866,19.542,3193.097
1,595.208,104.773,1.1264,19.547,3194.183
1,595.408,104.774,1.0461,19.552,3195.269
1,595.608,104.774,1.0133,19.556,3196.355
1,595.808,104.775,0.9875,19.561,3197.442
1,596.008,104.775,0.9634,19.565,3198.529
1,596.208,104.776,0.9637,19.569,3199.616
1,596.408,104.776,0.889,19.574,3200.703
1,596.608,104.777,0.8417,19.578,3201.791
1,596.808,104.777,0.8542,19.581,3202.878
1,597.008,104.778,0.8317,19.585,3203.966
1,597.208,104.778,0.775,19.589,3205.055
1,597.408,104.779,0.7629,19.592,3206.143
1,597.608,104.779,0.7104,19.595,3207.232
1,597.808,104.779,0.7022,19.598,3208.32
1,598.008,104.78,0.683,19.601,3209.409
1,598.208,104.78,0.6478,19.603,3210.498
1,598.408,104.78,0.6707,19.605,3211.587
1,598.608,104.78,0.6541,19.607,3212.676
1,598.808,104.781,0.6318,19.61,3213.766
1,599.008,104.781,0.6301,19.613,3214.855
1,599.208,104.782,0.5656,19.616,3215.945
1,599.408,104.782,0.5311,19.62,3217.035
1,599.608,104.782,0.5576,19.625,3218.125
1,599.808,104.783,0.526,19.629,3219.215
1,600.008,104.783,0.4398,19.633,3220.306
1,600.208,104.784,0.438,19.636,3221.397
1,600.408,104.784,0.4414,19.639,3222.488
1,600.608,104.785,0.3817,19.642,3223.579
1,600.808,104.785,0.3652,19.644,3224.67
1,601.008,104.785,0.3611,19.645,3225.762
1,601.208,104.785,0.3438,19.645,3226.853
1,601.408,104.785,0.3481,19.643,3227.944
1,601.608,104.785,0.3882,19.641,3229.035
1,601.808,104.784,0.4037,19.637,3230.126
1,602.008,104.784,0.4663,19.631,3231.217
1,602.208,104.783,0.4795,19.624,3232.308
1,602.408,104.782,0.5433,19.615,3233.398
1,602.608,104.781,0.6285,19.605,3234.487
1,602.808,104.779,0.66,19.596,3235.576
1,603.008,104.778,0.7353,19.59,3236.665
1,603.208,104.778,0.721,19.585,3237.753
1,603.408,104.777,0.7996,19.581,3238.841
1,603.608,104.777,0.8255,19.577,3239.928
1,603.808,104.776,0.8511,19.573,3241.016
1,604.008,104.776,0.9107,19.57,3242.103
1,604.208,104.775,0.9348,19.566,3243.19
1,604.408,104.775,0.9268,19.562,3244.277
1,604.608,104.774,0.9594,19.557,3245.364
1,604.808,104.773,1.0028,19.553,3246.45
1,605.008,104.773,1.086,19.548,3247.536
1,605.208,104.772,1.1067,19.544,3248.622
1,605.408,104.772,1.1041,19.539,3249.708
1,605.608,104.771,1.2061,19.534,3250.793
1,605.808,104.77,1.1965,19.528,3251.878
1,606.008,104.77,1.2421,19.523,3252.963
1,606.208,104.769,1.2717,19.517,3254.048
1,606.408,104.768,1.2936,19.511,3255.132
1,606.608,104.767,1.3527,19.505,3256.215
1,606.808,104.766,1.3984,19.498,3257.299
1,607.008,104.765,1.4383,19.492,3258.382
1,607.208,104.765,1.5169,19.484,3259.465
1,607.408,104.764,1.5589,19.477,3260.547
1,607.608,104.763,1.6371,19.469,3261.629
1,607.808,104.761,1.6798,19.461,3262.71
1,608.008,104.76,1.734,19.452,3263.791
1,608.208,104.759,1.7958,19.443,3264.871
1,608.408,104.758,1.8342,19.434,3265.951
1,608.608,104.757,1.9454,19.424,3267.031
1,608.808,104.755,2.0423,19.414,3268.109
1,609.008,104.754,2.0771,19.403,3269.188
1,609.208,104.753,2.1458,19.393,3270.265
1,609.408,104.751,2.2365,19.382,3271.342
1,609.608,104.75,2.3121,19.371,3272.419
1,609.808,104.748,2.4134,19.359,3273.495
1,610.008,104.747,2.5132,19.348,3274.57
1,610.208,104.745,2.5142,19.336,3275.645
1,610.408,104.744,2.6283,19.325,3276.718
1,610.608,104.742,2.7877,19.313,3277.792
1,610.808,104.741,2.8207,19.302,3278.864
1,611.008,104.739,2.8981,19.29,3279.936
1,611.208,104.738,2.9946,19.279,3281.008
1,611.408,104.736,3.0844,19.268,3282.078
1,611.608,104.735,3.1372,19.257,3283.149
1,611.808,104.733,3.2243,19.246,3284.218
1,612.008,104.732,3.3178,19.236,3285.287
1,612.208,104.731,3.3501,19.226,3286.355
1,612.408,104.729,3.4256,19.217,3287.423
1,612.608,104.728,3.5575,19.208,3288.491
1,612.808,104.727,3.5586,19.199,3289.558
1,613.008,104.726,3.6341,19.191,3290.624
1,613.208,104.725,3.7153,19.183,3291.69
1,613.408,104.724,3.7854,19.176,3292.755
1,613.608,104.723,3.8208,19.169,3293.821
1,613.808,104.722,3.8381,19.163,3294.885
1,614.008,104.721,3.9245,19.157,3295.95
1,614.208,104.72,3.9338,19.151,3297.014
1,614.408,104.719,3.9883,19.146,3298.078
1,614.608,104.719,3.9992,19.141,3299.141
1,614.808,104.718,4.069,19.136,3300.205
1,615.008,104.717,4.1327,19.131,3301.267
1,615.208,104.716,4.1613,19.127,3302.33
1,615.408,104.716,4.1541,19.122,3303.393
1,615.608,104.715,4.2133,19.118,3304.455
1,615.808,104.715,4.2086,19.114,3305.517
1,616.008,104.714,4.2356,19.109,3306.579
1,616.208,104.713,4.2487,19.105,3307.64
1,616.408,104.713,4.3235,19.101,3308.701
1,616.608,104.712,4.3908,19.096,3309.762
1,616.808,104.711,4.389,19.092,3310.823
1,617.008,104.711,4.3933,19.087,3311.884
1,617.208,104.71,4.412,19.082,3312.944
1,617.408,104.709,4.4718,19.077,3314.004
1,617.608,104.708,4.5266,19.072,3315.064
1,617.808,104.708,4.5734,19.067,3316.123
1,618.008,104.707,4.5844,19.061,3317.182
1,618.208,104.706,4.6363,19.055,3318.241
1,618.408,104.705,4.7139,19.05,3319.299
1,618.608,104.704,4.7448,19.044,3320.358
1,618.808,104.703,4.7697,19.038,3321.415
1,619.008,104.703,4.791,19.032,3322.473
1,619.208,104.702,4.8177,19.026,3323.53
1,619.408,104.701,4.8418,19.02,3324.587
1,619.608,104.7,4.9614,19.014,3325.643
1,619.808,104.699,4.9687,19.008,3326.7
1,620.008,104.698,5.0256,19.003,3327.755
1,620.208,104.698,5.0301,18.998,3328.811
1,620.408,104.697,5.1017,18.993,3329.866
1,620.608,104.696,5.1219,18.988,3330.921
1,620.808,104.695,5.2111,18.984,3331.976
1,621.008,104.695,5.1938,18.98,3333.031
1,621.208,104.694,5.2078,18.977,3334.085
1,621.408,104.694,5.2356,18.974,3335.139
1,621.608,104.693,5.2514,18.972,3336.193
1,621.808,104.693,5.2353,18.971,3337.247
1,622.008,104.693,5.3121,18.97,3338.301
1,622.208,104.693,5.2878,18.97,3339.355
1,622.408,104.693,5.2601,18.971,3340.409
1,622.608,104.693,5.2524,18.973,3341.463
1,622.808,104.693,5.263,18.975,3342.517
1,623.008,104.693,5.2427,18.979,3343.571
1,623.208,104.693,5.1878,18.983,3344.626
1,623.408,104.694,5.1718,18.988,3345.68
1,623.608,104.694,5.1226,18.994,3346.735
1,623.808,104.695,5.0647,19.0,3347.791
1,624.008,104.696,4.9882,19.008,3348.847
1,624.208,104.697,4.9665,19.016,3349.903
1,624.408,104.698,4.8965,19.025,3350.96
1,624.608,104.699,4.8576,19.034,3352.017
1,624.808,104.7,4.7925,19.044,3353.074
1,625.008,104.701,4.7241,19.055,3354.133
1,625.208,104.702,4.6311,19.066,3355.192
1,625.408,104.704,4.5137,19.077,3356.251
1,625.608,104.705,4.4305,19.089,3357.311
1,625.808,104.707,4.3694,19.101,3358.372
1,626.008,104.708,4.284,19.113,3359.434
1,626.208,104.709,4.2258,19.125,3360.496
1,626.408,104.711,4.1072,19.138,3361.559
1,626.608,104.712,3.9611,19.15,3362.622
1,626.808,104.714,3.9076,19.163,3363.687
1,627.008,104.715,3.8271,19.175,3364.751
1,627.208,104.717,3.7344,19.187,3365.817
1,627.408,104.718,3.6679,19.198,3366.883
1,627.608,104.72,3.5014,19.21,3367.95
1,627.808,104.721,3.484,19.221,3369.018
1,628.008,104.722,3.4058,19.232,3370.086
1,628.208,104.723,3.3506,19.242,3371.155
1,628.408,104.725,3.2854,19.252,3372.224
1,628.608,104.726,3.227,19.262,3373.294
1,628.808,104.727,3.1266,19.271,3374.364
1,629.008,104.728,2.9959,19.28,3375.435
1,629.208,104.729,2.9359,19.289,3376.506
1,629.408,104.73,2.942,19.297,3377.578
1,629.608,104.731,2.8474,19.304,3378.65
1,629.808,104.732,2.7652,19.312,3379.723
1,630.008,104.733,2.7799,19.319,3380.796
1,630.208,104.733,2.7157,19.326,3381.87
1,630.408,104.734,2.641,19.332,3382.943
1,630.608,104.735,2.5973,19.338,3384.018
1,630.808,104.736,2.5617,19.345,3385.092
1,631.008,104.736,2.6012,19.351,3386.167
1,631.208,104.737,2.477,19.357,3387.242
1,631.408,104.738,2.408,19.362,3388.318
1,631.608,104.738,2.3552,19.368,3389.394
1,631.808,104.739,2.3378,19.374,3390.47
1,632.008,104.74,2.3248,19.38,3391.546
1,632.208,104.741,2.2785,19.386,3392.623
1,632.408,104.741,2.233,19.392,3393.7
1,632.608,104.742,2.1687,19.398,3394.778
1,632.808,104.743,2.1711,19.404,3395.856
1,633.008,104.743,2.1049,19.41,3396.934
1,633.208,104.744,2.0681,19.416,3398.012
1,633.408,104.745,1.9832,19.423,3399.091
1,633.608,104.746,1.9434,19.429,3400.17
1,633.808,104.746,1.8941,19.435,3401.25
1,634.008,104.747,1.8651,19.442,3402.33
1,634.208,104.748,1.7957,19.448,3403.41
1,634.408,104.749,1.7702,19.455,3404.491
1,634.608,104.749,1.7214,19.461,3405.572
1,634.808,104.75,1.7013,19.467,3406.653
1,635.008,104.751,1.634,19.473,3407.735
1,635.208,104.752,1.6047,19.479,3408.817
1,635.408,104.752,1.5511,19.484,3409.899
1,635.608,104.753,1.5417,19.489,3410.982
1,635.808,104.753,1.4425,19.494,3412.064
1,636.008,104.754,1.412,19.498,3413.148
1,636.208,104.754,1.3971,19.502,3414.231
1,636.408,104.755,1.421,19.505,3415.314
1,636.608,104.755,1.4084,19.508,3416.398
1,636.808,104.755,1.3767,19.51,3417.482
1,637.008,104.756,1.3541,19.511,3418.566
1,637.208,104.756,1.3575,19.512,3419.65
1,637.408,104.756,1.3553,19.512,3420.734
1,637.608,104.756,1.3417,19.512,3421.818
1,637.808,104.755,1.3419,19.51,3422.902
1,638.008,104.755,1.3517,19.508,3423.986
1,638.208,104.755,1.3767,19.505,3425.069
1,638.408,104.754,1.3977,19.502,3426.153
1,638.608,104.754,1.4358,19.498,3427.236
1,638.808,104.753,1.4486,19.493,3428.319
1,639.008,104.753,1.5239,19.488,3429.402
1,639.208,104.752,1.5605,19.483,3430.485
1,639.408,104.751,1.5715,19.477,3431.567
1,639.608,104.75,1.6051,19.47,3432.649
1,639.808,104.75,1.6625,19.464,3433.73
1,640.008,104.749,1.7244,19.457,3434.811
1,640.208,104.748,1.7923,19.45,3435.892
1,640.408,104.747,1.8284,19.443,3436.973
1,640.608,104.746,1.8641,19.436,3438.053
1,640.808,104.745,1.9197,19.429,3439.132
1,641.008,104.744,1.9807,19.423,3440.211
1,641.208,104.743,2.0168,19.416,3441.29
1,641.408,104.742,2.0435,19.41,3442.369
1,641.608,104.742,2.0989,19.405,3443.447
1,641.808,104.741,2.0998,19.4,3444.525
1,642.008,104.74,2.1544,19.395,3445.602
1,642.208,104.74,2.2069,19.391,3446.68
1,642.408,104.739,2.2339,19.387,3447.757
1,642.608,104.739,2.3067,19.384,3448.834
1,642.808,104.738,2.2784,19.381,3449.911
1,643.008,104.738,2.2467,19.379,3450.987
1,643.208,104.738,2.3199,19.378,3452.064
1,643.408,104.737,2.2784,19.377,3453.141
1,643.608,104.737,2.3506,19.377,3454.217
1,643.808,104.737,2.3334,19.377,3455.294
1,644.008,104.737,2.3487,19.378,3456.37
1,644.208,104.737,2.3416,19.379,3457.447
1,644.408,104.737,2.2888,19.381,3458.523
1,644.608,104.738,2.3098,19.383,3459.6
1,644.808,104.738,2.2793,19.386,3460.677
1,645.008,104.738,2.2638,19.388,3461.754
1,645.208,104.738,2.257,19.391,3462.831
1,645.408,104.739,2.188,19.395,3463.909
1,645.608,104.739,2.1966,19.398,3464.986
1,645.808,104.74,2.1884,19.402,3466.064
1,646.008,104.74,2.0942,19.406,3467.142
1,646.208,104.74,2.0919,19.41,3468.22
1,646.408,104.741,2.0535,19.414,3469.299
1,646.608,104.741,2.0126,19.418,3470.377
1,646.808,104.742,2.01,19.422,3471.456
1,647.008,104.742,1.983,19.426,3472.535
1,647.208,104.743,1.9675,19.43,3473.615
1,647.408,104.743,1.9128,19.434,3474.694
1,647.608,104.744,1.8912,19.438,3475.774
1,647.808,104.744,1.8334,19.442,3476.854
1,648.008,104.745,1.851,19.446,3477.934
1,648.208,104.745,1.8325,19.45,3479.015
1,648.408,104.746,1.7724,19.455,3480.095
1,648.608,104.746,1.7481,19.459,3481.176
1,648.808,104.747,1.7089,19.463,3482.258
1,649.008,104.747,1.6784,19.467,3483.339
1,649.208,104.748,1.6241,19.472,3484.421
1,649.408,104.748,1.599,19.477,3485.502
1,649.608,104.749,1.5972,19.482,3486.585
1,649.808,104.749,1.5221,19.487,3487.667
1,650.008,104.75,1.4741,19.492,3488.75
1,650.208,104.751,1.4724,19.497,3489.833
1,650.408,104.751,1.4022,19.503,3490.916
1,650.608,104.752,1.4107,19.509,3492.0
1,650.808,104.753,1.3146,19.515,3493.084
1,651.008,104.753,1.2738,19.522,3494.168
1,651.208,104.754,1.2472,19.529,3495.253
1,651.408,104.755,1.2122,19.537,3496.338
1,651.608,104.756,1.1122,19.544,3497.424
1,651.808,104.757,1.0972,19.552,3498.51
1,652.008,104.758,0.9674,19.561,3499.596
1,652.208,104.759,0.959,19.569,3500.683
1,652.408,104.76,0.873,19.578,3501.771
1,652.608,104.761,0.8369,19.588,3502.859
1,652.808,104.763,0.7685,19.597,3503.947
1,653.008,104.764,0.6594,19.607,3505.036
1,653.208,104.765,0.6143,19.619,3506.126
1,653.408,104.767,0.4948,19.638,3507.216
1,653.608,104.77,0.2833,19.664,3508.308
1,653.808,104.774,0.0635,19.697,3509.401
1,654.008,104.775,0.0118,19.736,3510.497
1,654.208,104.775,0.0007,19.783,3511.594
1,654.408,104.776,0.0,19.835,3512.695
1,654.608,104.775,0.0053,19.895,3513.798
1,654.808,104.775,0.0079,19.96,3514.905
1,655.008,104.775,0.0013,20.032,3516.016
1,655.208,104.775,0.0,20.109,3517.131
1,655.408,104.775,0.0066,20.192,3518.251
1,655.608,104.775,0.0,20.28,3519.375
1,655.808,104.775,0.0409,20.373,3520.504
1,656.008,104.775,0.0057,20.47,3521.639
1,656.208,104.775,0.0026,20.57,3522.779
1,656.408,104.775,0.0106,20.674,3523.924
1,656.608,104.775,0.043,20.781,3525.076
