lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,394.608,79.673,6.3905,25.373,2716.704
1,394.808,79.675,6.3592,25.383,2718.114
1,395.008,79.678,6.1721,25.393,2719.525
1,395.208,79.68,6.0313,25.404,2720.936
1,395.408,79.682,5.9143,25.414,2722.347
1,395.608,79.684,5.7423,25.425,2723.759
1,395.808,79.686,5.6464,25.436,2725.172
1,396.008,79.689,5.4951,25.446,2726.586
1,396.208,79.691,5.4191,25.457,2728.0
1,396.408,79.693,5.2431,25.467,2729.414
1,396.608,79.695,5.1073,25.476,2730.829
1,396.808,79.697,4.97,25.486,2732.245
1,397.008,79.699,4.8769,25.495,2733.661
1,397.208,79.701,4.784,25.503,2735.077
1,397.408,79.702,4.6637,25.51,2736.495
1,397.608,79.704,4.5507,25.517,2737.912
1,397.808,79.705,4.4781,25.524,2739.33
1,398.008,79.706,4.4297,25.529,2740.748
1,398.208,79.707,4.3517,25.534,2742.166
1,398.408,79.708,4.3392,25.538,2743.585
1,398.608,79.709,4.2848,25.541,2745.004
1,398.808,79.71,4.2497,25.544,2746.423
1,399.008,79.71,4.1563,25.546,2747.842
1,399.208,79.71,4.1774,25.547,2749.261
1,399.408,79.71,4.1378,25.548,2750.681
1,399.608,79.71,4.1561,25.548,2752.1
1,399.808,79.71,4.163,25.548,2753.519
1,400.008,79.71,4.1633,25.547,2754.939
1,400.208,79.71,4.1824,25.545,2756.358
1,400.408,79.709,4.1758,25.544,2757.777
1,400.608,79.709,4.2233,25.542,2759.196
1,400.808,79.708,4.239,25.54,2760.615
1,401.008,79.708,4.2877,25.538,2762.034
1,401.208,79.707,4.2603,25.536,2763.453
1,401.408,79.707,4.3536,25.534,2764.871
1,401.608,79.706,4.3284,25.532,2766.29
1,401.808,79.706,4.3902,25.53,2767.708
1,402.008,79.705,4.4024,25.528,2769.126
1,402.208,79.705,4.4002,25.527,2770.544
1,402.408,79.705,4.446,25.525,2771.963
1,402.608,79.704,4.4804,25.524,2773.381
1,402.808,79.704,4.5093,25.523,2774.799
1,403.008,79.704,4.5065,25.523,2776.217
1,403.208,79.703,4.486,25.522,2777.634
1,403.408,79.703,4.4766,25.522,2779.052
1,403.608,79.703,4.4834,25.522,2780.47
1,403.808,79.703,4.4736,25.522,2781.888
1,404.008,79.703,4.4633,25.522,2783.306
1,404.208,79.703,4.5005,25.523,2784.724
1,404.408,79.703,4.5086,25.523,2786.142
1,404.608,79.703,4.5063,25.523,2787.56
1,404.808,79.703,4.4388,25.524,2788.978
1,405.008,79.703,4.4815,25.524,2790.396
1,405.208,79.703,4.5032,25.524,2791.814
1,405.408,79.703,4.5232,25.524,2793.232
1,405.608,79.703,4.4819,25.524,2794.65
1,405.808,79.703,4.4929,25.524,2796.068
1,406.008,79.703,4.4537,25.523,2797.486
1,406.208,79.702,4.4939,25.522,2798.904
1,406.408,79.702,4.5327,25.521,2800.321
1,406.608,79.702,4.5109,25.519,2801.739
1,406.808,79.701,4.529,25.518,2803.157
1,407.008,79.701,4.6099,25.515,2804.575
1,407.208,79.7,4.5992,25.513,2805.992
1,407.408,79.699,4.5696,25.51,2807.409
1,407.608,79.699,4.6722,25.506,2808.826
1,407.808,79.698,4.7243,25.503,2810.243
1,408.008,79.697,4.7637,25.498,2811.66
1,408.208,79.696,4.8419,25.493,2813.076
1,408.408,79.694,4.9138,25.488,2814.493
1,408.608,79.693,4.9539,25.483,2815.908
1,408.808,79.692,5.0021,25.476,2817.324
1,409.008,79.69,5.1194,25.47,2818.739
1,409.208,79.689,5.205,25.463,2820.154
1,409.408,79.687,5.2796,25.455,2821.568
1,409.608,79.685,5.4208,25.447,2822.982
1,409.808,79.683,5.5072,25.439,2824.396
1,410.008,79.681,5.5982,25.431,2825.809
1,410.208,79.679,5.6914,25.422,2827.221
1,410.408,79.677,5.8457,25.413,2828.634
1,410.608,79.675,5.9294,25.404,2830.045
1,410.808,79.673,6.0655,25.395,2831.456
1,411.008,79.671,6.1934,25.385,2832.867
1,411.208,79.669,6.2701,25.376,2834.277
1,411.408,79.667,6.3958,25.368,2835.686
1,411.608,79.665,6.4941,25.36,2837.095
1,411.808,79.663,6.6034,25.353,2838.504
1,412.008,79.662,6.6728,25.35,2839.912
1,412.208,79.661,6.7497,25.347,2841.321
1,412.408,79.661,6.712,25.345,2842.729
1,412.608,79.66,6.7401,25.344,2844.137
1,412.808,79.66,6.7267,25.343,2845.545
1,413.008,79.66,6.782,25.342,2846.953
1,413.208,79.659,6.7845,25.341,2848.361
1,413.408,79.659,6.7451,25.34,2849.768
1,413.608,79.659,6.7924,25.339,2851.176
1,413.808,79.658,6.8221,25.339,2852.584
1,414.008,79.658,6.8604,25.338,2853.992
1,414.208,79.658,6.8154,25.337,2855.399
1,414.408,79.658,6.8394,25.337,2856.807
1,414.608,79.658,6.8078,25.337,2858.214
1,414.808,79.657,6.8279,25.336,2859.622
1,415.008,79.657,6.883,25.336,2861.03
1,415.208,79.657,6.8482,25.336,2862.437
1,415.408,79.657,6.8855,25.335,2863.845
1,415.608,79.657,6.8824,25.335,2865.252
1,415.808,79.656,6.8792,25.335,2866.66
1,416.008,79.656,6.8975,25.335,2868.067
1,416.208,79.656,6.8929,25.335,2869.475
1,416.408,79.656,6.8714,25.335,2870.882
1,416.608,79.656,6.8798,25.335,2872.29
1,416.808,79.656,6.8534,25.335,2873.697
1,417.008,79.656,6.8713,25.335,2875.105
1,417.208,79.656,6.8973,25.336,2876.512
1,417.408,79.656,6.8603,25.336,2877.92
1,417.608,79.656,6.8416,25.337,2879.327
1,417.808,79.656,6.8404,25.338,2880.735
1,418.008,79.656,6.8437,25.339,2882.143
1,418.208,79.656,6.8181,25.34,2883.55
1,418.408,79.656,6.7952,25.342,2884.958
1,418.608,79.656,6.7503,25.344,2886.366
1,418.808,79.657,6.756,25.346,2887.774
1,419.008,79.657,6.7205,25.349,2889.182
1,419.208,79.658,6.6508,25.352,2890.591
1,419.408,79.658,6.6118,25.356,2891.999
1,419.608,79.659,6.5918,25.36,2893.408
1,419.808,79.66,6.5522,25.364,2894.817
1,420.008,79.661,6.4478,25.369,2896.226
1,420.208,79.662,6.412,25.375,2897.636
1,420.408,79.663,6.3376,25.381,2899.046
1,420.608,79.665,6.2541,25.388,2900.456
1,420.808,79.666,6.1463,25.398,2901.867
1,421.008,79.669,5.983,25.41,2903.278
1,421.208,79.671,5.8407,25.423,2904.69
1,421.408,79.674,5.6611,25.437,2906.103
1,421.608,79.677,5.4457,25.452,2907.517
1,421.808,79.68,5.2782,25.466,2908.931
1,422.008,79.683,5.1064,25.482,2910.346
1,422.208,79.687,4.9147,25.497,2911.762
1,422.408,79.69,4.7018,25.513,2913.179
1,422.608,79.693,4.5084,25.529,2914.597
1,422.808,79.697,4.32,25.545,2916.016
1,423.008,79.7,4.0844,25.56,2917.435
1,423.208,79.703,3.9315,25.573,2918.856
1,423.408,79.706,3.8156,25.585,2920.277
1,423.608,79.708,3.6335,25.595,2921.698
1,423.808,79.71,3.5578,25.605,2923.121
1,424.008,79.712,3.3798,25.615,2924.543
1,424.208,79.715,3.3044,25.626,2925.967
1,424.408,79.717,3.142,25.636,2927.391
1,424.608,79.719,2.9873,25.647,2928.815
1,424.808,79.721,2.8423,25.658,2930.24
1,425.008,79.724,2.7324,25.669,2931.666
1,425.208,79.726,2.6238,25.681,2933.093
1,425.408,79.729,2.3981,25.693,2934.52
1,425.608,79.731,2.2651,25.705,2935.947
1,425.808,79.734,2.1177,25.717,2937.376
1,426.008,79.737,1.9383,25.73,2938.805
1,426.208,79.739,1.8386,25.742,2940.234
1,426.408,79.742,1.6924,25.756,2941.665
1,426.608,79.745,1.4885,25.769,2943.096
1,426.808,79.748,1.3306,25.783,2944.528
1,427.008,79.752,1.0976,25.804,2945.961
1,427.208,79.758,0.7595,25.835,2947.395
1,427.408,79.771,0.0,25.874,2948.832
1,427.608,79.77,0.0,25.923,2950.271
1,427.808,79.771,0.0,25.981,2951.712
1,428.008,79.771,0.0,26.048,2953.157
1,428.208,79.771,0.0,26.125,2954.607
1,428.408,79.77,0.0,26.211,2956.06
1,428.608,79.771,0.0,26.306,2957.519
1,428.808,79.771,0.0,26.411,2958.984
1,429.008,79.771,0.0,26.525,2960.454
1,429.208,79.77,0.0,26.649,2961.931
1,429.408,79.771,0.0,26.782,2963.415
1,429.608,79.77,0.0,26.924,2964.907
1,429.808,79.771,0.0,27.074,2966.407
1,430.008,79.771,0.0,27.234,2967.915
1,430.208,79.771,0.0,27.403,2969.433
1,430.408,79.77,0.0,27.58,2970.96
1,430.608,79.771,0.0,27.765,2972.498
1,430.808,79.77,0.0,27.958,2974.045
1,431.008,79.771,0.0,28.158,2975.604
1,431.208,79.77,0.0,28.365,2977.174
1,431.408,79.771,0.0,28.579,2978.756
1,431.608,79.77,0.0,28.798,2980.35
1,431.808,79.771,0.0,29.019,2981.956
1,432.008,79.771,0.0,29.24,2983.574
1,432.208,79.771,0.0,29.46,2985.205
1,432.408,79.77,0.0,29.679,2986.847
1,432.608,79.771,0.0,29.895,2988.502
1,432.808,79.771,0.0,30.108,2990.169
1,433.008,79.771,0.0,30.316,2991.847
1,433.208,79.771,0.0,30.519,2993.537
1,433.408,79.771,0.0,30.715,2995.238
1,433.608,79.771,0.0,30.903,2996.95
1,433.808,79.771,0.0,31.083,2998.672
1,434.008,79.77,0.0,31.252,3000.403
1,434.208,79.771,0.0,31.411,3002.144
1,434.408,79.77,0.0,31.559,3003.893
1,434.608,79.77,0.0,31.694,3005.65
1,434.808,79.771,0.0,31.816,3007.415
1,435.008,79.77,0.0,31.924,3009.185
1,435.208,79.77,0.0,32.019,3010.962
1,435.408,79.77,0.0,32.098,3012.743
1,435.608,79.771,0.0,32.163,3014.528
1,435.808,79.771,0.0,32.212,3016.316
1,436.008,79.771,0.0,32.245,3018.107
1,436.208,79.771,0.0,32.261,3019.898
1,436.408,79.771,0.0,32.261,3021.691
1,436.608,79.771,0.0,32.244,3023.483
1,436.808,79.771,0.0,32.21,3025.273
1,437.008,79.77,0.0,32.157,3027.061
1,437.208,79.77,0.0,32.086,3028.846
1,437.408,79.77,0.0,31.996,3030.626
1,437.608,79.77,0.0,31.887,3032.401
1,437.808,79.771,0.0,31.758,3034.169
1,438.008,79.771,0.0,31.609,3035.929
1,438.208,79.77,0.0,31.439,3037.68
1,438.408,79.771,0.0,31.249,3039.422
1,438.608,79.771,0.0,31.04,3041.152
1,438.808,79.771,0.0,30.81,3042.87
1,439.008,79.771,0.0,30.56,3044.575
1,439.208,79.771,0.0,30.292,3046.266
1,439.408,79.77,0.0,30.006,3047.941
1,439.608,79.771,0.0,29.702,3049.599
1,439.808,79.771,0.0,29.382,3051.241
1,440.008,79.77,0.0,29.047,3052.864
1,440.208,79.771,0.0,28.698,3054.468
1,440.408,79.771,0.0,28.335,3056.052
1,440.608,79.771,0.0,27.961,3057.616
1,440.808,79.77,0.0,27.576,3059.159
1,441.008,79.771,0.0,27.181,3060.68
1,441.208,79.77,0.0,26.778,3062.179
1,441.408,79.771,0.0,26.367,3063.655
1,441.608,79.77,0.0,25.95,3065.108
1,441.808,79.73,2.2902,25.567,3066.539
1,442.008,79.674,5.5443,25.35,3067.952
1,442.208,79.64,7.5603,25.234,3069.357
1,442.408,79.621,8.6003,25.17,3070.757
1,442.608,79.61,9.2332,25.135,3072.154
1,442.808,79.604,9.5588,25.114,3073.55
1,443.008,79.6,9.7338,25.101,3074.945
1,443.208,79.598,9.9229,25.092,3076.339
1,443.408,79.596,10.0037,25.086,3077.733
1,443.608,79.595,10.047,25.082,3079.126
1,443.808,79.594,10.1278,25.079,3080.52
1,444.008,79.593,10.0712,25.077,3081.913
1,444.208,79.593,10.1655,25.075,3083.306
1,444.408,79.592,10.1463,25.074,3084.699
1,444.608,79.592,10.1592,25.074,3086.092
1,444.808,79.592,10.1376,25.074,3087.485
1,445.008,79.592,10.1755,25.075,3088.878
1,445.208,79.592,10.1489,25.076,3090.271
1,445.408,79.592,10.0818,25.078,3091.665
1,445.608,79.592,10.0643,25.081,3093.058
1,445.808,79.593,10.0405,25.084,3094.451
1,446.008,79.593,10.0203,25.088,3095.845
1,446.208,79.594,10.0002,25.092,3097.239
1,446.408,79.595,9.9334,25.097,3098.633
1,446.608,79.596,9.8396,25.102,3100.027
1,446.808,79.597,9.773,25.109,3101.422
1,447.008,79.598,9.6612,25.115,3102.817
1,447.208,79.599,9.6291,25.123,3104.213
1,447.408,79.601,9.4722,25.13,3105.609
1,447.608,79.603,9.4068,25.139,3107.005
1,447.808,79.604,9.3079,25.148,3108.402
1,448.008,79.606,9.152,25.157,3109.799
1,448.208,79.608,9.0485,25.167,3111.197
1,448.408,79.61,8.9222,25.177,3112.595
1,448.608,79.612,8.8154,25.187,3113.994
1,448.808,79.614,8.6458,25.198,3115.394
1,449.008,79.617,8.5035,25.21,3116.794
1,449.208,79.619,8.4166,25.221,3118.195
1,449.408,79.621,8.252,25.232,3119.597
1,449.608,79.624,8.1068,25.244,3120.999
1,449.808,79.626,7.9877,25.255,3122.401
1,450.008,79.628,7.8325,25.266,3123.805
1,450.208,79.631,7.6944,25.277,3125.209
1,450.408,79.633,7.557,25.288,3126.613
1,450.608,79.635,7.4017,25.298,3128.019
1,450.808,79.637,7.2815,25.308,3129.424
1,451.008,79.639,7.1521,25.317,3130.831
1,451.208,79.641,7.0556,25.326,3132.237
1,451.408,79.643,7.0041,25.335,3133.645
1,451.608,79.644,6.8494,25.343,3135.052
1,451.808,79.646,6.7521,25.351,3136.46
1,452.008,79.648,6.6533,25.358,3137.869
1,452.208,79.649,6.528,25.365,3139.278
1,452.408,79.65,6.4285,25.372,3140.687
1,452.608,79.652,6.3578,25.378,3142.097
1,452.808,79.653,6.2972,25.385,3143.507
1,453.008,79.654,6.289,25.391,3144.917
1,453.208,79.656,6.1386,25.398,3146.328
1,453.408,79.657,6.0189,25.404,3147.739
1,453.608,79.658,5.9637,25.412,3149.151
1,453.808,79.66,5.8461,25.419,3150.563
1,454.008,79.662,5.8001,25.427,3151.975
1,454.208,79.663,5.7074,25.436,3153.388
1,454.408,79.665,5.5756,25.445,3154.802
1,454.608,79.667,5.4801,25.455,3156.215
1,454.808,79.669,5.305,25.465,3157.63
1,455.008,79.671,5.196,25.475,3159.045
1,455.208,79.674,5.0217,25.486,3160.46
1,455.408,79.676,4.8965,25.497,3161.877
1,455.608,79.678,4.7772,25.509,3163.293
1,455.808,79.681,4.5716,25.521,3164.711
1,456.008,79.683,4.4816,25.533,3166.129
1,456.208,79.686,4.3229,25.544,3167.548
1,456.408,79.688,4.1701,25.556,3168.967
1,456.608,79.691,4.0516,25.568,3170.388
1,456.808,79.693,3.8277,25.579,3171.808
1,457.008,79.696,3.7811,25.59,3173.23
1,457.208,79.698,3.5857,25.6,3174.652
1,457.408,79.7,3.4843,25.61,3176.074
1,457.608,79.702,3.3514,25.62,3177.497
1,457.808,79.704,3.2729,25.629,3178.921
1,458.008,79.706,3.1419,25.637,3180.345
1,458.208,79.707,3.0463,25.645,3181.769
1,458.408,79.709,2.9403,25.653,3183.194
1,458.608,79.711,2.8321,25.661,3184.62
1,458.808,79.712,2.7826,25.668,3186.045
1,459.008,79.714,2.675,25.675,3187.472
1,459.208,79.715,2.5979,25.681,3188.898
1,459.408,79.717,2.4674,25.688,3190.325
1,459.608,79.718,2.392,25.694,3191.752
1,459.808,79.719,2.329,25.701,3193.18
1,460.008,79.721,2.2273,25.707,3194.608
1,460.208,79.722,2.1807,25.713,3196.036
1,460.408,79.723,2.1135,25.719,3197.465
1,460.608,79.724,2.0006,25.725,3198.894
1,460.808,79.726,1.9482,25.73,3200.323
1,461.008,79.727,1.9267,25.736,3201.753
1,461.208,79.728,1.8265,25.741,3203.183
1,461.408,79.729,1.7255,25.746,3204.613
1,461.608,79.73,1.6724,25.75,3206.043
1,461.808,79.731,1.6448,25.754,3207.474
1,462.008,79.732,1.6129,25.758,3208.905
1,462.208,79.732,1.5326,25.761,3210.336
1,462.408,79.733,1.4755,25.764,3211.767
1,462.608,79.734,1.503,25.767,3213.199
1,462.808,79.734,1.4597,25.769,3214.63
1,463.008,79.734,1.446,25.77,3216.062
1,463.208,79.735,1.4179,25.771,3217.494
1,463.408,79.735,1.401,25.772,3218.925
1,463.608,79.735,1.4153,25.772,3220.357
1,463.808,79.735,1.4161,25.772,3221.789
1,464.008,79.735,1.3814,25.771,3223.221
1,464.208,79.734,1.4289,25.77,3224.652
1,464.408,79.734,1.4444,25.768,3226.084
1,464.608,79.734,1.4605,25.767,3227.515
1,464.808,79.733,1.5014,25.765,3228.947
1,465.008,79.733,1.5263,25.762,3230.378
1,465.208,79.732,1.5351,25.759,3231.809
1,465.408,79.732,1.5994,25.756,3233.24
1,465.608,79.731,1.6087,25.753,3234.671
1,465.808,79.73,1.6474,25.749,3236.102
1,466.008,79.729,1.7436,25.746,3237.532
1,466.208,79.728,1.7668,25.741,3238.962
1,466.408,79.727,1.7674,25.737,3240.392
1,466.608,79.726,1.9211,25.732,3241.822
1,466.808,79.725,1.9275,25.727,3243.251
1,467.008,79.724,2.0226,25.722,3244.681
1,467.208,79.723,2.0577,25.717,3246.109
1,467.408,79.722,2.1614,25.711,3247.538
1,467.608,79.72,2.2104,25.705,3248.966
1,467.808,79.719,2.2824,25.698,3250.394
1,468.008,79.717,2.3555,25.691,3251.821
1,468.208,79.716,2.4651,25.684,3253.249
1,468.408,79.714,2.555,25.677,3254.675
1,468.608,79.712,2.6577,25.669,3256.102
1,468.808,79.71,2.7712,25.66,3257.527
1,469.008,79.709,2.8595,25.651,3258.953
1,469.208,79.706,3.0082,25.642,3260.377
1,469.408,79.704,3.1145,25.632,3261.802
1,469.608,79.702,3.2362,25.621,3263.225
1,469.808,79.699,3.368,25.609,3264.648
1,470.008,79.697,3.5604,25.597,3266.071
1,470.208,79.694,3.6467,25.585,3267.493
1,470.408,79.691,3.8555,25.571,3268.914
1,470.608,79.688,4.0013,25.558,3270.334
1,470.808,79.685,4.1683,25.543,3271.753
1,471.008,79.682,4.3844,25.529,3273.172
1,471.208,79.678,4.5743,25.514,3274.59
1,471.408,79.675,4.7133,25.499,3276.007
1,471.608,79.672,4.9309,25.483,3277.423
1,471.808,79.668,5.1326,25.468,3278.838
1,472.008,79.665,5.3117,25.453,3280.253
1,472.208,79.661,5.4824,25.438,3281.666
1,472.408,79.658,5.7158,25.424,3283.079
1,472.608,79.655,5.8914,25.41,3284.491
1,472.808,79.652,6.0176,25.396,3285.903
1,473.008,79.649,6.2408,25.384,3287.313
1,473.208,79.646,6.3435,25.372,3288.723
1,473.408,79.643,6.5344,25.36,3290.132
1,473.608,79.641,6.6461,25.35,3291.541
1,473.808,79.639,6.8003,25.34,3292.949
1,474.008,79.636,6.8774,25.331,3294.356
1,474.208,79.634,7.0908,25.322,3295.763
1,474.408,79.632,7.1147,25.315,3297.17
1,474.608,79.631,7.1973,25.307,3298.576
1,474.808,79.629,7.342,25.301,3299.982
1,475.008,79.628,7.3922,25.294,3301.387
1,475.208,79.626,7.4574,25.288,3302.792
1,475.408,79.625,7.5505,25.283,3304.197
1,475.608,79.623,7.6122,25.277,3305.602
1,475.808,79.622,7.6945,25.271,3307.006
1,476.008,79.621,7.7437,25.266,3308.41
1,476.208,79.619,7.8658,25.26,3309.813
1,476.408,79.618,7.8899,25.254,3311.216
1,476.608,79.616,7.9799,25.247,3312.619
1,476.808,79.615,8.0532,25.241,3314.021
1,477.008,79.613,8.1301,25.234,3315.424
1,477.208,79.611,8.2521,25.227,3316.825
1,477.408,79.61,8.3214,25.22,3318.227
1,477.608,79.608,8.3944,25.212,3319.627
1,477.808,79.606,8.5111,25.204,3321.028
1,478.008,79.604,8.616,25.197,3322.428
1,478.208,79.602,8.6735,25.189,3323.828
1,478.408,79.6,8.8074,25.181,3325.227
1,478.608,79.599,8.942,25.173,3326.625
1,478.808,79.597,9.0287,25.166,3328.024
1,479.008,79.595,9.0635,25.159,3329.422
1,479.208,79.594,9.1719,25.153,3330.819
1,479.408,79.592,9.268,25.147,3332.216
1,479.608,79.591,9.3376,25.142,3333.613
1,479.808,79.59,9.371,25.138,3335.01
1,480.008,79.589,9.4236,25.135,3336.406
1,480.208,79.588,9.4007,25.133,3337.803
1,480.408,79.588,9.485,25.133,3339.199
1,480.608,79.587,9.4641,25.133,3340.595
1,480.808,79.588,9.4331,25.135,3341.992
1,481.008,79.588,9.4361,25.139,3343.388
1,481.208,79.589,9.3827,25.144,3344.785
1,481.408,79.59,9.265,25.15,3346.182
1,481.608,79.591,9.2204,25.158,3347.579
1,481.808,79.593,9.077,25.168,3348.977
1,482.008,79.595,8.9833,25.178,3350.376
1,482.208,79.597,8.8009,25.19,3351.775
1,482.408,79.6,8.6599,25.203,3353.175
1,482.608,79.603,8.4793,25.216,3354.575
1,482.808,79.606,8.3113,25.231,3355.977
1,483.008,79.609,8.1347,25.246,3357.379
1,483.208,79.612,7.953,25.262,3358.782
1,483.408,79.615,7.7547,25.278,3360.186
1,483.608,79.619,7.5071,25.294,3361.59
1,483.808,79.622,7.3163,25.311,3362.996
1,484.008,79.626,7.1352,25.327,3364.403
1,484.208,79.629,6.971,25.343,3365.81
1,484.408,79.632,6.7259,25.358,3367.218
1,484.608,79.636,6.5029,25.373,3368.628
1,484.808,79.639,6.3516,25.388,3370.038
1,485.008,79.642,6.1724,25.402,3371.449
1,485.208,79.645,6.0066,25.415,3372.86
1,485.408,79.647,5.8677,25.428,3374.272
1,485.608,79.65,5.6814,25.439,3375.685
1,485.808,79.652,5.5597,25.451,3377.099
1,486.008,79.655,5.3894,25.461,3378.513
1,486.208,79.657,5.2979,25.471,3379.928
1,486.408,79.659,5.1582,25.481,3381.343
1,486.608,79.661,5.005,25.489,3382.759
1,486.808,79.662,4.9,25.498,3384.176
1,487.008,79.664,4.8393,25.506,3385.592
1,487.208,79.666,4.7428,25.514,3387.01
1,487.408,79.667,4.5985,25.522,3388.427
1,487.608,79.669,4.5077,25.53,3389.845
1,487.808,79.671,4.399,25.537,3391.264
1,488.008,79.672,4.3313,25.545,3392.683
1,488.208,79.674,4.2452,25.553,3394.102
1,488.408,79.676,4.1154,25.561,3395.522
1,488.608,79.677,4.0419,25.569,3396.942
1,488.808,79.679,3.8807,25.577,3398.363
1,489.008,79.681,3.8849,25.586,3399.784
1,489.208,79.682,3.6919,25.594,3401.206
1,489.408,79.684,3.6018,25.602,3402.628
1,489.608,79.686,3.4661,25.611,3404.051
1,489.808,79.688,3.3913,25.619,3405.474
1,490.008,79.69,3.2967,25.627,3406.897
1,490.208,79.691,3.2117,25.635,3408.321
1,490.408,79.693,3.0986,25.643,3409.746
1,490.608,79.694,2.9677,25.65,3411.17
1,490.808,79.696,2.946,25.656,3412.595
1,491.008,79.697,2.8795,25.661,3414.021
1,491.208,79.698,2.766,25.666,3415.447
1,491.408,79.699,2.7702,25.669,3416.873
1,491.608,79.699,2.7145,25.672,3418.299
1,491.808,79.7,2.6771,25.673,3419.725
1,492.008,79.7,2.6604,25.674,3421.151
1,492.208,79.7,2.6632,25.673,3422.578
1,492.408,79.699,2.6904,25.671,3424.004
1,492.608,79.699,2.7461,25.667,3425.43
1,492.808,79.698,2.7938,25.663,3426.856
1,493.008,79.697,2.8418,25.657,3428.281
1,493.208,79.695,2.9096,25.651,3429.707
1,493.408,79.694,3.0349,25.643,3431.131
1,493.608,79.692,3.1103,25.636,3432.556
1,493.808,79.69,3.2211,25.627,3433.98
1,494.008,79.688,3.329,25.618,3435.403
1,494.208,79.686,3.4437,25.609,3436.826
1,494.408,79.684,3.5884,25.6,3438.249
1,494.608,79.682,3.6849,25.591,3439.671
1,494.808,79.68,3.7421,25.583,3441.092
1,495.008,79.678,3.8627,25.575,3442.513
1,495.208,79.677,3.9805,25.567,3443.934
1,495.408,79.675,4.0466,25.561,3445.354
1,495.608,79.673,4.141,25.555,3446.774
1,495.808,79.672,4.2165,25.55,3448.194
1,496.008,79.671,4.2522,25.546,3449.613
1,496.208,79.67,4.3028,25.543,3451.032
1,496.408,79.67,4.3375,25.541,3452.451
1,496.608,79.669,4.3492,25.54,3453.87
1,496.808,79.669,4.3716,25.54,3455.289
1,497.008,79.669,4.3429,25.541,3456.708
1,497.208,79.669,4.3695,25.542,3458.127
1,497.408,79.67,4.3439,25.545,3459.546
1,497.608,79.67,4.3065,25.548,3460.965
1,497.808,79.671,4.2116,25.551,3462.384
1,498.008,79.672,4.1856,25.555,3463.804
1,498.208,79.673,4.1264,25.56,3465.224
1,498.408,79.674,4.0642,25.565,3466.644
1,498.608,79.675,4.0102,25.57,3468.064
1,498.808,79.676,3.9408,25.575,3469.485
1,499.008,79.677,3.8651,25.58,3470.906
1,499.208,79.678,3.8327,25.585,3472.327
1,499.408,79.679,3.7282,25.591,3473.749
1,499.608,79.68,3.6941,25.596,3475.171
1,499.808,79.681,3.6035,25.602,3476.593
1,500.008,79.682,3.593,25.607,3478.015
1,500.208,79.683,3.498,25.612,3479.438
1,500.408,79.684,3.4276,25.618,3480.861
1,500.608,79.686,3.3828,25.623,3482.285
1,500.808,79.687,3.2326,25.629,3483.708
1,501.008,79.688,3.1904,25.635,3485.132
1,501.208,79.689,3.0999,25.642,3486.557
1,501.408,79.691,3.031,25.648,3487.981
1,501.608,79.692,2.9802,25.655,3489.406
1,501.808,79.694,2.8616,25.662,3490.832
1,502.008,79.695,2.7872,25.67,3492.258
1,502.208,79.697,2.6864,25.679,3493.684
1,502.408,79.699,2.5468,25.687,3495.111
1,502.608,79.701,2.4667,25.697,3496.538
1,502.808,79.703,2.2869,25.707,3497.966
1,503.008,79.705,2.1642,25.718,3499.395
1,503.208,79.707,2.0797,25.729,3500.824
1,503.408,79.71,1.9241,25.741,3502.253
1,503.608,79.712,1.7601,25.753,3503.684
1,503.808,79.715,1.6211,25.766,3505.115
1,504.008,79.718,1.4216,25.779,3506.547
1,504.208,79.721,1.2789,25.793,3507.979
1,504.408,79.725,1.0286,25.815,3509.413
1,504.608,79.731,0.7012,25.846,3510.848
1,504.808,79.743,0.0,25.886,3512.285
1,505.008,79.743,0.0,25.935,3513.724
1,505.208,79.743,0.0,25.991,3515.166
1,505.408,79.742,0.0,26.055,3516.612
1,505.608,79.743,0.0,26.127,3518.062
1,505.808,79.743,0.0,26.205,3519.515
1,506.008,79.742,0.0,26.289,3520.973
