lap,time_s,voltage_V,current_A,speed_kmh,distance_m
1,508.008,79.759,0.014,27.265,3535.847
1,508.208,79.759,0.0628,27.356,3537.364
1,508.408,79.759,0.0124,27.443,3538.886
1,508.608,79.759,0.0144,27.526,3540.413
1,508.808,79.759,0.0029,27.603,3541.944
1,509.008,79.759,0.0398,27.675,3543.48
1,509.208,79.759,0.0232,27.74,3545.019
1,509.408,79.759,0.0188,27.799,3546.562
1,509.608,79.759,0.0044,27.852,3548.108
1,509.808,79.759,0.0024,27.898,3549.657
1,510.008,79.759,0.0277,27.937,3551.208
1,510.208,79.759,0.0334,27.969,3552.761
1,510.408,79.759,0.0142,27.993,3554.315
1,510.608,79.759,0.0157,28.01,3555.871
1,510.808,79.759,0.005,28.02,3557.427
1,511.008,79.759,0.0083,28.023,3558.984
1,511.208,79.759,0.0332,28.018,3560.541
1,511.408,79.759,0.0168,28.005,3562.097
1,511.608,79.759,0.0141,27.984,3563.652
1,511.808,79.759,0.0632,27.956,3565.206
1,512.008,79.759,0.0228,27.919,3566.758
1,512.208,79.759,0.001,27.875,3568.308
1,512.408,79.759,0.0314,27.822,3569.855
1,512.608,79.759,0.0293,27.761,3571.399
1,512.808,79.759,0.0241,27.691,3572.94
1,513.008,79.758,0.0207,27.613,3574.476
1,513.208,79.758,0.0,27.526,3576.008
1,513.408,79.758,0.0208,27.43,3577.534
1,513.608,79.758,0.0119,27.325,3579.055
1,513.808,79.758,0.0,27.211,3580.57
1,514.008,79.758,0.0219,27.088,3582.079
1,514.208,79.758,0.0038,26.955,3583.58
1,514.408,79.758,0.0016,26.814,3585.074
1,514.608,79.758,0.0244,26.662,3586.559
1,514.808,79.758,0.0049,26.502,3588.036
1,515.008,79.758,0.0005,26.333,3589.504
1,515.208,79.758,0.0129,26.155,3590.962
1,515.408,79.758,0.0004,25.968,3592.409
1,515.608,79.75,0.4794,25.773,3593.847
1,515.808,79.717,2.3405,25.628,3595.274
1,516.008,79.695,3.717,25.547,3596.695
1,516.208,79.681,4.4244,25.5,3598.113
1,516.408,79.673,4.8683,25.47,3599.529
1,516.608,79.668,5.2158,25.45,3600.944
1,516.808,79.664,5.4562,25.435,3602.357
1,517.008,79.661,5.6481,25.423,3603.77
1,517.208,79.658,5.7565,25.413,3605.182
1,517.408,79.656,5.9128,25.403,3606.593
1,517.608,79.654,5.9828,25.395,3608.004
1,517.808,79.652,6.0735,25.388,3609.415
1,518.008,79.651,6.2066,25.381,3610.825
1,518.208,79.649,6.2701,25.375,3612.235
1,518.408,79.648,6.3405,25.369,3613.645
1,518.608,79.646,6.4084,25.363,3615.054
1,518.808,79.645,6.4878,25.358,3616.463
1,519.008,79.644,6.5863,25.352,3617.871
1,519.208,79.642,6.6236,25.348,3619.28
1,519.408,79.641,6.6981,25.343,3620.688
1,519.608,79.64,6.7389,25.338,3622.096
1,519.808,79.639,6.8312,25.334,3623.503
1,520.008,79.638,6.8228,25.33,3624.911
1,520.208,79.637,6.9028,25.326,3626.318
1,520.408,79.636,6.9404,25.323,3627.725
1,520.608,79.635,6.956,25.319,3629.131
1,520.808,79.634,6.9916,25.316,3630.538
1,521.008,79.634,7.0538,25.314,3631.944
1,521.208,79.633,7.0696,25.311,3633.35
1,521.408,79.632,7.1048,25.309,3634.757
1,521.608,79.632,7.0896,25.308,3636.163
1,521.808,79.631,7.1639,25.306,3637.569
1,522.008,79.631,7.1241,25.305,3638.974
1,522.208,79.631,7.223,25.305,3640.38
1,522.408,79.631,7.2,25.305,3641.786
1,522.608,79.63,7.2089,25.305,3643.192
1,522.808,79.63,7.2446,25.305,3644.598
1,523.008,79.63,7.2258,25.306,3646.004
1,523.208,79.63,7.1778,25.307,3647.41
1,523.408,79.631,7.1039,25.309,3648.816
1,523.608,79.631,7.1511,25.31,3650.222
1,523.808,79.631,7.1588,25.312,3651.628
1,524.008,79.631,7.0692,25.314,3653.034
1,524.208,79.632,7.0305,25.317,3654.44
1,524.408,79.632,7.0187,25.319,3655.847
1,524.608,79.633,7.0041,25.322,3657.254
1,524.808,79.633,6.9428,25.325,3658.661
1,525.008,79.634,6.9183,25.328,3660.068
1,525.208,79.634,6.8424,25.332,3661.475
1,525.408,79.635,6.8082,25.335,3662.882
1,525.608,79.636,6.7665,25.339,3664.29
1,525.808,79.636,6.7548,25.343,3665.698
1,526.008,79.637,6.678,25.347,3667.106
1,526.208,79.638,6.6025,25.351,3668.514
1,526.408,79.639,6.5572,25.355,3669.923
1,526.608,79.64,6.5216,25.36,3671.331
1,526.808,79.64,6.4466,25.364,3672.74
1,527.008,79.641,6.4266,25.369,3674.15
1,527.208,79.642,6.339,25.374,3675.559
2,527.408,79.643,6.2861,25.379,3676.969
2,527.608,79.644,6.2292,25.384,3678.379
2,527.808,79.645,6.1626,25.389,3679.789
2,528.008,79.646,6.0427,25.395,3681.2
2,528.208,79.647,6.0216,25.401,3682.611
2,528.408,79.649,5.9505,25.407,3684.022
2,528.608,79.65,5.865,25.413,3685.434
2,528.808,79.651,5.7561,25.42,3686.846
2,529.008,79.653,5.7008,25.427,3688.258
2,529.208,79.654,5.5786,25.435,3689.671
2,529.408,79.656,5.4857,25.442,3691.085
2,529.608,79.657,5.357,25.451,3692.498
2,529.808,79.659,5.3098,25.459,3693.912
2,530.008,79.661,5.177,25.468,3695.327
2,530.208,79.663,5.0618,25.477,3696.742
2,530.408,79.665,4.9665,25.487,3698.158
2,530.608,79.667,4.8514,25.497,3699.574
2,530.808,79.669,4.6919,25.508,3700.991
2,531.008,79.671,4.5696,25.519,3702.408
2,531.208,79.674,4.3921,25.53,3703.826
2,531.408,79.676,4.2787,25.542,3705.245
2,531.608,79.679,4.1133,25.553,3706.664
2,531.808,79.681,4.012,25.565,3708.084
2,532.008,79.684,3.8464,25.577,3709.505
2,532.208,79.686,3.708,25.589,3710.926
2,532.408,79.689,3.4968,25.601,3712.348
2,532.608,79.691,3.3844,25.613,3713.771
2,532.808,79.694,3.2485,25.625,3715.194
2,533.008,79.696,3.0535,25.637,3716.618
2,533.208,79.699,2.9117,25.649,3718.043
2,533.408,79.701,2.7433,25.66,3719.468
2,533.608,79.704,2.6431,25.672,3720.894
2,533.808,79.706,2.5346,25.683,3722.32
2,534.008,79.709,2.3584,25.694,3723.747
2,534.208,79.711,2.1983,25.705,3725.175
2,534.408,79.713,2.1356,25.715,3726.603
2,534.608,79.715,1.9612,25.725,3728.032
2,534.808,79.718,1.833,25.735,3729.462
2,535.008,79.72,1.709,25.744,3730.892
2,535.208,79.721,1.5813,25.752,3732.322
2,535.408,79.723,1.4798,25.761,3733.753
2,535.608,79.725,1.3891,25.768,3735.184
2,535.808,79.726,1.268,25.775,3736.616
2,536.008,79.728,1.2172,25.781,3738.048
2,536.208,79.729,1.2081,25.787,3739.481
2,536.408,79.73,1.1262,25.792,3740.914
2,536.608,79.732,0.9885,25.799,3742.347
2,536.808,79.733,0.9084,25.808,3743.78
2,537.008,79.735,0.7544,25.819,3745.214
2,537.208,79.738,0.6189,25.831,3746.649
2,537.408,79.741,0.5213,25.844,3748.084
2,537.608,79.743,0.3369,25.857,3749.52
2,537.808,79.746,0.1507,25.871,3750.957
2,538.008,79.749,0.0215,25.884,3752.395
2,538.208,79.749,0.0,25.897,3753.833
2,538.408,79.749,0.0,25.91,3755.272
2,538.608,79.749,0.0038,25.922,3756.712
2,538.808,79.749,0.0,25.932,3758.153
2,539.008,79.749,0.0,25.942,3759.594
2,539.208,79.749,0.0257,25.949,3761.035
2,539.408,79.749,0.0054,25.954,3762.477
2,539.608,79.749,0.016,25.958,3763.919
2,539.808,79.749,0.0251,25.958,3765.361
2,540.008,79.749,0.034,25.956,3766.803
2,540.208,79.749,0.0309,25.95,3768.245
2,540.408,79.749,0.0,25.94,3769.686
2,540.608,79.749,0.0286,25.927,3771.127
2,540.808,79.749,0.0135,25.909,3772.567
2,541.008,79.749,0.0086,25.886,3774.006
2,541.208,79.747,0.1587,25.858,3775.443
2,541.408,79.741,0.4619,25.825,3776.879
2,541.608,79.733,0.953,25.787,3778.312
2,541.808,79.725,1.3421,25.755,3779.744
2,542.008,79.72,1.6754,25.733,3781.174
2,542.208,79.716,1.9146,25.718,3782.603
2,542.408,79.713,2.0875,25.705,3784.032
2,542.608,79.71,2.2347,25.693,3785.459
2,542.808,79.707,2.3581,25.682,3786.887
2,543.008,79.705,2.5397,25.672,3788.313
2,543.208,79.703,2.6607,25.661,3789.739
2,543.408,79.7,2.7663,25.65,3791.164
2,543.608,79.698,2.9093,25.64,3792.589
2,543.808,79.695,3.0567,25.629,3794.013
2,544.008,79.693,3.207,25.619,3795.437
2,544.208,79.691,3.3182,25.608,3796.86
2,544.408,79.688,3.4896,25.597,3798.282
2,544.608,79.686,3.5979,25.587,3799.704
2,544.808,79.684,3.6836,25.577,3801.125
2,545.008,79.681,3.8417,25.567,3802.546
2,545.208,79.679,3.9924,25.557,3803.966
2,545.408,79.677,4.1082,25.548,3805.385
2,545.608,79.675,4.1722,25.538,3806.804
2,545.808,79.673,4.3041,25.529,3808.223
2,546.008,79.671,4.4876,25.521,3809.641
2,546.208,79.669,4.5807,25.513,3811.059
2,546.408,79.667,4.6353,25.505,3812.476
2,546.608,79.666,4.7239,25.498,3813.893
2,546.808,79.664,4.8319,25.492,3815.309
2,547.008,79.663,4.8845,25.486,3816.725
2,547.208,79.661,4.9494,25.481,3818.141
2,547.408,79.66,5.0418,25.477,3819.556
2,547.608,79.659,5.0798,25.473,3820.972
2,547.808,79.658,5.1016,25.47,3822.387
2,548.008,79.658,5.1223,25.468,3823.802
2,548.208,79.657,5.1699,25.467,3825.217
2,548.408,79.657,5.176,25.467,3826.631
2,548.608,79.657,5.1824,25.467,3828.046
2,548.808,79.657,5.1218,25.468,3829.461
2,549.008,79.657,5.168,25.47,3830.876
2,549.208,79.658,5.1101,25.472,3832.291
2,549.408,79.658,5.0885,25.476,3833.706
2,549.608,79.659,5.0151,25.48,3835.122
2,549.808,79.66,4.9687,25.484,3836.537
2,550.008,79.661,4.9106,25.49,3837.953
2,550.208,79.662,4.8145,25.496,3839.37
2,550.408,79.663,4.7467,25.503,3840.786
2,550.608,79.665,4.6521,25.51,3842.203
2,550.808,79.666,4.5698,25.518,3843.621
2,551.008,79.668,4.5044,25.526,3845.039
2,551.208,79.67,4.4014,25.535,3846.457
2,551.408,79.672,4.2699,25.544,3847.876
2,551.608,79.674,4.1527,25.553,3849.295
2,551.808,79.676,3.9946,25.563,3850.715
2,552.008,79.678,3.8391,25.573,3852.135
2,552.208,79.68,3.7756,25.583,3853.556
2,552.408,79.682,3.6536,25.593,3854.978
2,552.608,79.684,3.5009,25.604,3856.4
2,552.808,79.686,3.3609,25.614,3857.823
2,553.008,79.689,3.2192,25.625,3859.246
2,553.208,79.691,3.0833,25.636,3860.67
2,553.408,79.693,2.9833,25.646,3862.094
2,553.608,79.696,2.8356,25.657,3863.52
2,553.808,79.698,2.7165,25.668,3864.945
2,554.008,79.7,2.5662,25.678,3866.371
2,554.208,79.702,2.4517,25.689,3867.798
2,554.408,79.705,2.2806,25.699,3869.226
2,554.608,79.707,2.1961,25.709,3870.654
2,554.808,79.709,2.0253,25.719,3872.082
2,555.008,79.711,1.9523,25.729,3873.512
2,555.208,79.713,1.7953,25.739,3874.941
2,555.408,79.715,1.6915,25.749,3876.371
2,555.608,79.717,1.5907,25.759,3877.802
2,555.808,79.72,1.4199,25.768,3879.234
2,556.008,79.722,1.3192,25.778,3880.665
2,556.208,79.724,1.1831,25.787,3882.098
2,556.408,79.726,1.1319,25.798,3883.531
2,556.608,79.729,0.9122,25.814,3884.964
2,556.808,79.733,0.6758,25.835,3886.399
2,557.008,79.738,0.3284,25.863,3887.835
2,557.208,79.743,0.0401,25.896,3889.273
2,557.408,79.744,0.0367,25.935,3890.712
2,557.608,79.744,0.0237,25.979,3892.154
2,557.808,79.744,0.0,26.028,3893.599
2,558.008,79.744,0.0002,26.083,3895.047
2,558.208,79.744,0.0126,26.142,3896.497
2,558.408,79.744,0.0198,26.205,3897.951
2,558.608,79.744,0.0296,26.272,3899.409
2,558.808,79.744,0.0136,26.343,3900.87
2,559.008,79.744,0.0015,26.416,3902.336
2,559.208,79.744,0.0289,26.491,3903.806
2,559.408,79.744,0.0,26.568,3905.279
2,559.608,79.744,0.0043,26.645,3906.758
2,559.808,79.744,0.0032,26.722,3908.24
2,560.008,79.744,0.0311,26.798,3909.727
2,560.208,79.744,0.0053,26.873,3911.218
2,560.408,79.744,0.0629,26.944,3912.712
2,560.608,79.744,0.0239,27.012,3914.211
2,560.808,79.744,0.0383,27.076,3915.714
2,561.008,79.744,0.0165,27.135,3917.22
2,561.208,79.744,0.0034,27.188,3918.729
2,561.408,79.744,0.0201,27.235,3920.24
2,561.608,79.744,0.0,27.276,3921.755
2,561.808,79.744,0.0031,27.31,3923.271
2,562.008,79.744,0.0,27.336,3924.789
2,562.208,79.744,0.0045,27.355,3926.308
2,562.408,79.744,0.0198,27.367,3927.828
2,562.608,79.744,0.0,27.37,3929.349
2,562.808,79.744,0.0513,27.365,3930.869
2,563.008,79.744,0.0145,27.352,3932.389
2,563.208,79.744,0.0373,27.33,3933.908
2,563.408,79.744,0.0272,27.3,3935.426
2,563.608,79.744,0.0236,27.261,3936.941
2,563.808,79.744,0.0127,27.212,3938.455
2,564.008,79.744,0.0,27.153,3939.965
2,564.208,79.744,0.0373,27.085,3941.471
2,564.408,79.744,0.0238,27.007,3942.974
2,564.608,79.744,0.0,26.917,3944.472
2,564.808,79.744,0.002,26.817,3945.965
2,565.008,79.744,0.0205,26.705,3947.451
2,565.208,79.744,0.0,26.582,3948.932
2,565.408,79.744,0.002,26.447,3950.405
2,565.608,79.744,0.0211,26.299,3951.87
2,565.808,79.744,0.0365,26.14,3953.327
2,566.008,79.744,0.0,25.968,3954.774
2,566.208,79.736,0.4611,25.784,3956.212
2,566.408,79.705,2.2846,25.64,3957.64
2,566.608,79.682,3.5693,25.557,3959.062
2,566.808,79.667,4.4308,25.504,3960.48
2,567.008,79.658,4.957,25.468,3961.896
2,567.208,79.651,5.3889,25.439,3963.31
2,567.408,79.645,5.6942,25.415,3964.723
2,567.608,79.64,6.0304,25.393,3966.134
2,567.808,79.635,6.2919,25.373,3967.544
2,568.008,79.63,6.4875,25.353,3968.953
2,568.208,79.626,6.7686,25.334,3970.361
2,568.408,79.622,7.009,25.315,3971.768
2,568.608,79.618,7.2321,25.297,3973.174
2,568.808,79.614,7.4399,25.279,3974.579
2,569.008,79.61,7.6607,25.261,3975.983
2,569.208,79.606,7.8518,25.244,3977.386
2,569.408,79.602,8.0957,25.228,3978.788
2,569.608,79.598,8.3344,25.212,3980.189
2,569.808,79.595,8.5088,25.197,3981.589
2,570.008,79.591,8.6789,25.182,3982.988
2,570.208,79.588,8.8913,25.168,3984.387
2,570.408,79.585,9.0569,25.155,3985.785
2,570.608,79.582,9.1768,25.143,3987.182
2,570.808,79.579,9.3383,25.132,3988.579
2,571.008,79.577,9.4935,25.122,3989.975
2,571.208,79.575,9.6014,25.113,3991.37
2,571.408,79.573,9.707,25.105,3992.765
2,571.608,79.571,9.7997,25.098,3994.16
2,571.808,79.569,9.8687,25.092,3995.554
2,572.008,79.568,9.971,25.087,3996.948
2,572.208,79.567,10.0156,25.083,3998.341
2,572.408,79.565,10.0564,25.079,3999.735
2,572.608,79.565,10.1151,25.076,4001.128
2,572.808,79.564,10.1486,25.073,4002.521
2,573.008,79.563,10.2141,25.071,4003.914
2,573.208,79.563,10.2068,25.07,4005.306
2,573.408,79.562,10.1804,25.069,4006.699
2,573.608,79.562,10.2159,25.069,4008.092
2,573.808,79.562,10.2476,25.069,4009.485
2,574.008,79.561,10.2611,25.069,4010.877
2,574.208,79.561,10.2439,25.07,4012.27
2,574.408,79.562,10.2208,25.071,4013.663
2,574.608,79.562,10.2027,25.073,4015.056
2,574.808,79.562,10.1607,25.075,4016.449
2,575.008,79.562,10.1723,25.078,4017.842
2,575.208,79.563,10.1149,25.081,4019.235
2,575.408,79.563,10.055,25.085,4020.629
2,575.608,79.564,10.0406,25.089,4022.022
2,575.808,79.565,9.9547,25.094,4023.416
2,576.008,79.566,9.8652,25.1,4024.811
2,576.208,79.567,9.8079,25.106,4026.205
2,576.408,79.568,9.7405,25.113,4027.6
2,576.608,79.57,9.6116,25.12,4028.996
2,576.808,79.571,9.5345,25.129,4030.391
2,577.008,79.573,9.4286,25.137,4031.788
2,577.208,79.575,9.2921,25.146,4033.184
2,577.408,79.577,9.1902,25.156,4034.582
2,577.608,79.579,9.0669,25.166,4035.98
2,577.808,79.581,8.9222,25.176,4037.378
2,578.008,79.583,8.8505,25.186,4038.777
2,578.208,79.585,8.7042,25.197,4040.176
2,578.408,79.587,8.5726,25.209,4041.577
2,578.608,79.59,8.3866,25.22,4042.977
2,578.808,79.592,8.2823,25.232,4044.379
2,579.008,79.595,8.1053,25.245,4045.781
2,579.208,79.597,7.9423,25.257,4047.184
2,579.408,79.6,7.7408,25.27,4048.587
2,579.608,79.603,7.6278,25.284,4049.992
2,579.808,79.605,7.4499,25.297,4051.397
2,580.008,79.608,7.2292,25.311,4052.802
2,580.208,79.611,7.1068,25.326,4054.209
2,580.408,79.614,6.8878,25.34,4055.616
2,580.608,79.617,6.6947,25.355,4057.025
2,580.808,79.621,6.5682,25.371,4058.434
2,581.008,79.624,6.2753,25.386,4059.844
2,581.208,79.627,6.0854,25.402,4061.254
2,581.408,79.63,5.9744,25.417,4062.666
2,581.608,79.634,5.7665,25.432,4064.078
2,581.808,79.637,5.55,25.448,4065.492
2,582.008,79.64,5.384,25.462,4066.906
2,582.208,79.643,5.178,25.477,4068.321
2,582.408,79.646,5.0079,25.491,4069.737
2,582.608,79.649,4.8449,25.504,4071.153
2,582.808,79.652,4.6825,25.517,4072.57
2,583.008,79.654,4.5363,25.529,4073.988
2,583.208,79.657,4.3714,25.54,4075.407
2,583.408,79.659,4.2499,25.55,4076.826
2,583.608,79.661,4.1174,25.559,4078.246
2,583.808,79.663,4.002,25.568,4079.666
2,584.008,79.665,3.881,25.576,4081.087
2,584.208,79.666,3.7951,25.583,4082.508
2,584.408,79.668,3.7168,25.589,4083.929
2,584.608,79.669,3.6457,25.595,4085.351
2,584.808,79.67,3.5606,25.6,4086.773
2,585.008,79.671,3.5344,25.604,4088.195
2,585.208,79.672,3.4559,25.609,4089.618
2,585.408,79.673,3.4082,25.612,4091.041
2,585.608,79.673,3.3593,25.616,4092.464
2,585.808,79.674,3.3345,25.619,4093.887
2,586.008,79.675,3.3146,25.622,4095.31
2,586.208,79.675,3.2569,25.625,4096.734
2,586.408,79.676,3.209,25.629,4098.158
2,586.608,79.677,3.1935,25.632,4099.581
2,586.808,79.677,3.1727,25.635,4101.006
2,587.008,79.678,3.1059,25.639,4102.43
2,587.208,79.679,3.077,25.642,4103.854
2,587.408,79.679,2.9744,25.646,4105.279
2,587.608,79.68,2.9273,25.65,4106.704
2,587.808,79.681,2.9055,25.654,4108.129
2,588.008,79.682,2.8045,25.658,4109.554
2,588.208,79.683,2.7989,25.662,4110.98
2,588.408,79.684,2.7454,25.666,4112.406
2,588.608,79.684,2.7257,25.67,4113.832
2,588.808,79.685,2.6463,25.673,4115.258
2,589.008,79.686,2.6062,25.676,4116.684
2,589.208,79.686,2.6192,25.678,4118.111
2,589.408,79.686,2.5653,25.68,4119.537
2,589.608,79.687,2.5707,25.68,4120.964
2,589.808,79.687,2.5365,25.68,4122.391
2,590.008,79.686,2.5736,25.679,4123.817
2,590.208,79.686,2.5855,25.676,4125.244
2,590.408,79.685,2.6133,25.673,4126.67
2,590.608,79.684,2.6685,25.668,4128.096
2,590.808,79.683,2.7361,25.662,4129.522
2,591.008,79.682,2.8416,25.655,4130.948
2,591.208,79.68,2.9685,25.647,4132.373
2,591.408,79.678,3.0574,25.638,4133.797
2,591.608,79.676,3.132,25.628,4135.221
2,591.808,79.673,3.2919,25.617,4136.645
2,592.008,79.671,3.3835,25.605,4138.068
2,592.208,79.668,3.5726,25.593,4139.49
2,592.408,79.665,3.7393,25.58,4140.911
2,592.608,79.662,3.894,25.567,4142.332
2,592.808,79.66,4.0052,25.555,4143.752
2,593.008,79.657,4.196,25.542,4145.172
2,593.208,79.654,4.3833,25.53,4146.59
2,593.408,79.651,4.5512,25.519,4148.008
2,593.608,79.649,4.6242,25.508,4149.426
2,593.808,79.647,4.8152,25.499,4150.843
2,594.008,79.644,4.9179,25.49,4152.259
2,594.208,79.643,4.9892,25.482,4153.675
2,594.408,79.641,5.1048,25.475,4155.09
2,594.608,79.639,5.1718,25.47,4156.505
2,594.808,79.638,5.2473,25.465,4157.92
2,595.008,79.637,5.2851,25.462,4159.335
2,595.208,79.637,5.3309,25.46,4160.749
2,595.408,79.636,5.3692,25.459,4162.164
2,595.608,79.636,5.3772,25.459,4163.578
2,595.808,79.636,5.3107,25.46,4164.992
2,596.008,79.636,5.3365,25.461,4166.407
2,596.208,79.637,5.3535,25.464,4167.822
2,596.408,79.637,5.2747,25.467,4169.236
2,596.608,79.638,5.1997,25.47,4170.651
2,596.808,79.639,5.156,25.474,4172.066
2,597.008,79.639,5.082,25.478,4173.482
2,597.208,79.64,5.073,25.483,4174.897
2,597.408,79.641,5.0007,25.488,4176.313
2,597.608,79.642,4.9398,25.492,4177.729
2,597.808,79.643,4.9152,25.497,4179.146
2,598.008,79.644,4.8421,25.501,4180.562
2,598.208,79.645,4.7984,25.506,4181.979
2,598.408,79.646,4.7354,25.51,4183.396
2,598.608,79.646,4.6505,25.514,4184.813
2,598.808,79.647,4.6213,25.518,4186.231
2,599.008,79.648,4.6079,25.522,4187.649
2,599.208,79.649,4.5456,25.525,4189.067
2,599.408,79.649,4.4802,25.529,4190.485
2,599.608,79.65,4.4532,25.533,4191.903
2,599.808,79.651,4.3706,25.537,4193.322
2,600.008,79.652,4.327,25.541,4194.741
2,600.208,79.652,4.2796,25.545,4196.16
2,600.408,79.653,4.2599,25.549,4197.579
2,600.608,79.654,4.1822,25.554,4198.999
2,600.808,79.655,4.115,25.559,4200.418
2,601.008,79.656,4.0364,25.565,4201.839
2,601.208,79.658,4.0204,25.57,4203.259
2,601.408,79.659,3.8951,25.576,4204.68
2,601.608,79.66,3.8713,25.582,4206.101
2,601.808,79.661,3.7386,25.588,4207.522
2,602.008,79.662,3.6831,25.594,4208.944
2,602.208,79.664,3.5963,25.6,4210.366
2,602.408,79.665,3.4981,25.606,4211.788
2,602.608,79.666,3.4911,25.611,4213.211
2,602.808,79.667,3.3723,25.616,4214.634
2,603.008,79.668,3.3483,25.62,4216.057
2,603.208,79.669,3.3183,25.623,4217.481
2,603.408,79.669,3.2632,25.625,4218.904
2,603.608,79.669,3.2381,25.625,4220.328
2,603.808,79.669,3.2583,25.625,4221.751
2,604.008,79.669,3.2565,25.623,4223.175
2,604.208,79.668,3.339,25.62,4224.598
2,604.408,79.667,3.3795,25.615,4226.022
2,604.608,79.666,3.419,25.609,4227.444
2,604.808,79.664,3.5101,25.601,4228.867
2,605.008,79.662,3.6067,25.591,4230.289
2,605.208,79.66,3.7553,25.58,4231.71
2,605.408,79.657,3.9315,25.568,4233.131
2,605.608,79.654,4.0656,25.554,4234.551
2,605.808,79.651,4.3003,25.539,4235.97
2,606.008,79.648,4.5158,25.522,4237.389
2,606.208,79.644,4.6952,25.505,4238.806
2,606.408,79.64,4.943,25.486,4240.223
2,606.608,79.635,5.1664,25.466,4241.638
2,606.808,79.631,5.4006,25.446,4243.052
2,607.008,79.626,5.7443,25.425,4244.465
2,607.208,79.622,5.9537,25.404,4245.877
2,607.408,79.617,6.2116,25.382,4247.288
2,607.608,79.612,6.478,25.36,4248.698
2,607.808,79.607,6.7756,25.339,4250.106
2,608.008,79.602,6.9952,25.317,4251.513
2,608.208,79.597,7.3,25.296,4252.919
2,608.408,79.593,7.5767,25.276,4254.324
2,608.608,79.588,7.8191,25.256,4255.727
2,608.808,79.584,8.0469,25.237,4257.13
2,609.008,79.579,8.2983,25.218,4258.531
2,609.208,79.575,8.5214,25.201,4259.932
2,609.408,79.572,8.738,25.184,4261.332
2,609.608,79.568,8.9608,25.168,4262.73
2,609.808,79.564,9.135,25.153,4264.128
2,610.008,79.561,9.2913,25.139,4265.525
2,610.208,79.558,9.4627,25.126,4266.921
2,610.408,79.555,9.6398,25.113,4268.317
2,610.608,79.552,9.8553,25.1,4269.712
2,610.808,79.549,10.0368,25.088,4271.106
2,611.008,79.546,10.1445,25.077,4272.499
2,611.208,79.543,10.2867,25.066,4273.892
2,611.408,79.541,10.4517,25.055,4275.284
2,611.608,79.538,10.5471,25.044,4276.676
2,611.808,79.536,10.7166,25.033,4278.067
2,612.008,79.533,10.8585,25.023,4279.457
2,612.208,79.531,10.9536,25.014,4280.847
2,612.408,79.529,11.0815,25.004,4282.237
2,612.608,79.527,11.2115,24.996,4283.626
2,612.808,79.525,11.2482,24.987,4285.014
2,613.008,79.523,11.3924,24.98,4286.402
2,613.208,79.522,11.4331,24.972,4287.79
2,613.408,79.522,11.4233,24.962,4289.177
2,613.608,79.522,11.4335,24.949,4290.563
2,613.808,79.522,11.4118,24.937,4291.949
2,614.008,79.521,11.3792,24.924,4293.334
2,614.208,79.521,11.37,24.914,4294.718
2,614.408,79.521,11.3884,24.906,4296.102
2,614.608,79.521,11.4329,24.902,4297.485
2,614.808,79.521,11.3944,24.903,4298.869
2,615.008,79.521,11.3334,24.91,4300.253
2,615.208,79.52,11.4484,24.924,4301.637
2,615.408,79.52,11.4485,24.947,4303.022
2,615.608,79.52,11.4479,24.979,4304.409
2,615.808,79.523,11.1958,25.011,4305.798
2,616.008,79.529,10.9187,25.036,4307.188
2,616.208,79.534,10.6178,25.058,4308.579
2,616.408,79.538,10.3823,25.078,4309.972
2,616.608,79.542,10.0415,25.098,4311.366
2,616.808,79.547,9.8128,25.119,4312.761
2,617.008,79.551,9.5342,25.14,4314.157
2,617.208,79.556,9.2957,25.162,4315.554
2,617.408,79.56,8.9789,25.184,4316.953
2,617.608,79.565,8.7057,25.207,4318.352
2,617.808,79.57,8.4714,25.23,4319.753
2,618.008,79.575,8.1109,25.254,4321.156
2,618.208,79.58,7.837,25.278,4322.559
2,618.408,79.585,7.5188,25.302,4323.964
